isic_id,prediction,target
ISIC_7752710,8.793271035756334e-07,0.0
ISIC_7650206,2.3547588878791714e-10,0.0
ISIC_2707651,1.9323675992666267e-09,0.0
ISIC_9471837,5.777671674422891e-09,0.0
ISIC_7475159,1.0884587453574568e-07,0.0
ISIC_8560533,2.1583898046628747e-07,0.0
ISIC_6344058,2.27581054446091e-07,0.0
ISIC_0186578,2.9894847557443427e-06,0.0
ISIC_0957878,6.334680051622854e-07,0.0
ISIC_6047541,3.301603612726467e-07,0.0
ISIC_1786756,3.841236306811879e-08,0.0
ISIC_5775259,4.112719942384047e-09,0.0
ISIC_4034412,1.3871569137791084e-07,0.0
ISIC_1970879,2.5689921301363938e-08,0.0
ISIC_9521042,5.656707879886369e-10,0.0
ISIC_8367308,1.4949405340303201e-06,0.0
ISIC_6693991,4.0462320612277836e-05,0.0
ISIC_5235830,4.350568815425504e-06,0.0
ISIC_2975594,6.000604457767622e-07,0.0
ISIC_6401047,8.864832921062771e-07,0.0
ISIC_5662114,1.8721014072298203e-08,0.0
ISIC_6488906,2.7432193405729777e-08,0.0
ISIC_4132167,1.299642349295027e-06,0.0
ISIC_7672311,6.766939009139605e-07,0.0
ISIC_6742627,1.3000239107441303e-07,0.0
ISIC_2444043,6.9072325459274e-06,0.0
ISIC_0236626,2.296037200721912e-05,0.0
ISIC_0494000,1.7393585949321277e-05,0.0
ISIC_2408145,1.690912476703943e-08,0.0
ISIC_9286324,9.664108802098781e-06,0.0
ISIC_3878334,1.270813925202674e-07,0.0
ISIC_0460275,1.5426023480813456e-07,0.0
ISIC_6184546,6.444488054313524e-09,0.0
ISIC_8885277,6.171271826893587e-10,0.0
ISIC_6049088,0.9798904657363892,0.0
ISIC_5034708,3.914081558864524e-10,0.0
ISIC_9142870,2.575385167347122e-07,0.0
ISIC_9838581,5.169703172214213e-07,0.0
ISIC_2733665,0.00031618872890248895,0.0
ISIC_9207796,0.0032586234156042337,0.0
ISIC_7108423,7.358315201599908e-07,0.0
ISIC_9325965,1.8285797409589577e-07,0.0
ISIC_8530910,2.804879159157281e-06,0.0
ISIC_5424142,1.413867994415341e-05,0.0
ISIC_4808030,4.689147203862376e-07,0.0
ISIC_3986335,0.0003332212509121746,0.0
ISIC_4721517,8.215652087528724e-06,0.0
ISIC_1230935,9.437740118301008e-06,0.0
ISIC_5310612,5.565929654949286e-07,0.0
ISIC_2312590,3.618506298153079e-06,0.0
ISIC_5631523,6.323951765807578e-06,0.0
ISIC_3478417,5.904431432668389e-08,0.0
ISIC_5338140,2.7021965220974664e-10,0.0
ISIC_4360064,8.267244311355171e-07,0.0
ISIC_5874680,1.171753297057876e-06,0.0
ISIC_4265561,9.172620707431633e-07,0.0
ISIC_3279463,2.918332256740541e-06,0.0
ISIC_6557980,1.8599365603222395e-06,0.0
ISIC_1672484,2.8613351688022703e-08,0.0
ISIC_7961358,3.643135357833671e-07,0.0
ISIC_0509642,1.590055035194382e-05,0.0
ISIC_2549243,2.53981596642916e-07,0.0
ISIC_9714368,1.623645928816586e-08,0.0
ISIC_8497984,5.1613234575142997e-08,0.0
ISIC_8849601,7.365594356656402e-09,0.0
ISIC_5478428,2.8739128765664645e-07,0.0
ISIC_4662656,1.6683786725479877e-06,0.0
ISIC_0628999,2.6950426672556205e-06,0.0
ISIC_1594136,1.382251411996549e-06,0.0
ISIC_8473775,5.986338180719031e-08,0.0
ISIC_3229973,6.444483915402088e-07,0.0
ISIC_8748114,6.943498010514304e-05,0.0
ISIC_3333659,1.2421217434166465e-05,0.0
ISIC_2319085,1.942620286854435e-07,0.0
ISIC_8236921,3.2626271604385693e-06,0.0
ISIC_7063484,0.0001182615160360001,0.0
ISIC_3373337,0.00013672478962689638,0.0
ISIC_8962948,4.6922821184125496e-08,0.0
ISIC_7157523,4.7632354949200817e-07,0.0
ISIC_0270387,6.199787905281084e-10,0.0
ISIC_0137507,2.761406960871682e-07,0.0
ISIC_1309888,4.1235252865590155e-06,0.0
ISIC_3285870,7.648294086948226e-08,0.0
ISIC_7493805,4.6334784542523266e-07,0.0
ISIC_5697079,5.3635426411347e-06,0.0
ISIC_5351028,1.608548586773395e-06,0.0
ISIC_2896824,4.824832444683125e-07,0.0
ISIC_8437474,2.4129674258688283e-08,0.0
ISIC_1167233,4.987430770597712e-07,0.0
ISIC_8043317,9.234419451331632e-09,0.0
ISIC_8254551,2.8572836185958295e-07,0.0
ISIC_1257809,7.739157808828168e-06,0.0
ISIC_6122978,1.3934474054622115e-06,0.0
ISIC_8273817,6.462092017045507e-08,0.0
ISIC_3796081,0.0001253265218110755,0.0
ISIC_5499375,2.443824996589683e-06,0.0
ISIC_8786203,4.9104780686093363e-08,0.0
ISIC_8773423,9.460306955588749e-07,0.0
ISIC_0129481,2.6110288672498427e-05,0.0
ISIC_1428444,4.8391957534477115e-06,0.0
ISIC_6649629,1.155266636487795e-05,0.0
ISIC_8761131,4.310727035772288e-06,0.0
ISIC_6258009,5.614587195168497e-08,0.0
ISIC_1972684,1.255258865739961e-07,0.0
ISIC_1479255,2.3549737306893803e-06,0.0
ISIC_5191698,5.058461649554147e-09,0.0
ISIC_0445332,1.7674414709567543e-10,0.0
ISIC_4621390,2.5400482627446763e-05,0.0
ISIC_6680198,9.566360859025735e-06,0.0
ISIC_9134798,7.204335361166159e-06,0.0
ISIC_2251821,4.134186383453198e-05,0.0
ISIC_8670489,4.846182855544612e-05,0.0
ISIC_2263686,9.57723841565894e-07,0.0
ISIC_3070191,1.1002653081959579e-05,0.0
ISIC_9792869,1.918909902087762e-07,0.0
ISIC_5152193,2.7062461072091537e-07,0.0
ISIC_2724798,2.3259153749677353e-06,0.0
ISIC_9240735,0.008447215892374516,0.0
ISIC_6404166,1.6721410247555468e-06,0.0
ISIC_9150278,4.4189106120029464e-05,0.0
ISIC_8635843,7.94696097727865e-06,0.0
ISIC_6568029,0.000220102519961074,0.0
ISIC_5989213,2.451211855714064e-07,0.0
ISIC_4315999,2.3111202551717724e-07,0.0
ISIC_6035740,1.1950988891840097e-06,0.0
ISIC_3002766,1.3535642210626975e-05,0.0
ISIC_4926229,4.646842626243597e-06,0.0
ISIC_7627341,4.6981485866126604e-06,0.0
ISIC_4957712,1.6212264597470494e-07,0.0
ISIC_0615721,2.762429396341304e-09,0.0
ISIC_7680972,4.7526846174150705e-05,0.0
ISIC_1123614,2.5083743366849376e-06,0.0
ISIC_2413546,1.224503080266004e-06,0.0
ISIC_1032905,4.7153850601944214e-08,0.0
ISIC_4179659,8.332307288583252e-07,0.0
ISIC_4946577,7.685927130296477e-07,0.0
ISIC_0894571,3.6801575333811343e-06,0.0
ISIC_3418814,2.527845488486946e-09,0.0
ISIC_3253834,3.3180108971464506e-07,0.0
ISIC_6317910,3.7821894238732057e-07,0.0
ISIC_6487852,8.777067250775872e-07,0.0
ISIC_8150373,5.6889198276621755e-06,0.0
ISIC_3399664,7.038852345431224e-05,0.0
ISIC_8082527,1.1449227713455912e-05,0.0
ISIC_4156852,2.3390926973121395e-09,0.0
ISIC_6311352,4.102668390260078e-05,0.0
ISIC_2653250,1.9426606741035357e-06,0.0
ISIC_9105861,3.697862848639488e-05,0.0
ISIC_6666037,1.1313507908283782e-09,0.0
ISIC_9538501,0.00042284512892365456,0.0
ISIC_2263368,0.0013624901184812188,0.0
ISIC_1842427,0.002517955843359232,0.0
ISIC_8761951,1.3111246310870683e-08,0.0
ISIC_1608692,6.732624751748517e-05,0.0
ISIC_6265015,0.00010203194688074291,0.0
ISIC_1616649,3.071178525715368e-06,0.0
ISIC_8474077,1.2438296437267127e-07,0.0
ISIC_6216939,8.80929746926995e-08,0.0
ISIC_9846535,1.4253438962441578e-07,0.0
ISIC_7517693,6.670744312486931e-08,0.0
ISIC_5740521,1.5829550648049917e-07,0.0
ISIC_5288258,6.437127012759447e-05,0.0
ISIC_0333365,1.0706497022283656e-08,0.0
ISIC_0201603,1.564792171393492e-07,0.0
ISIC_4950994,8.308242627208529e-08,0.0
ISIC_6518653,9.360396013846639e-09,0.0
ISIC_5812981,2.240376106854569e-09,0.0
ISIC_8286232,3.545629397194716e-06,0.0
ISIC_6464609,8.978749974630773e-07,0.0
ISIC_3333281,9.122400967953581e-08,0.0
ISIC_1155679,0.0002724934311117977,0.0
ISIC_7707734,2.096334128509625e-06,0.0
ISIC_6773019,7.258184808733859e-08,0.0
ISIC_2157693,0.0001498589845141396,0.0
ISIC_7216023,3.9599986484395444e-11,0.0
ISIC_2578405,0.9999986886978149,0.0
ISIC_0695959,1.3471974398271414e-06,0.0
ISIC_0117475,0.001045301789417863,0.0
ISIC_7426768,0.8469851016998291,0.0
ISIC_2690183,6.963286068639718e-06,0.0
ISIC_3730966,5.425770268630004e-07,0.0
ISIC_5357860,1.2356108527455945e-06,0.0
ISIC_0412543,4.3839631871378515e-06,0.0
ISIC_5761164,0.00033660282497294247,0.0
ISIC_4767996,0.00039242711500264704,0.0
ISIC_2491906,3.873358218697831e-05,0.0
ISIC_5662480,6.990566459030845e-10,0.0
ISIC_0298115,8.182946942270064e-08,0.0
ISIC_7295034,1.5130370911720092e-06,0.0
ISIC_2285809,1.6885211451267423e-08,0.0
ISIC_1074342,3.8264005297605763e-07,0.0
ISIC_4068151,1.6635642168694176e-05,0.0
ISIC_4629245,1.8961092695946036e-09,0.0
ISIC_7242326,6.533342912007356e-06,0.0
ISIC_3550481,1.9149295482634443e-08,0.0
ISIC_8920950,0.004661716520786285,0.0
ISIC_1485863,0.15010371804237366,0.0
ISIC_4877986,1.7325660905953555e-09,0.0
ISIC_1245079,2.5594090402591974e-07,0.0
ISIC_2641354,1.415890710632084e-05,0.0
ISIC_5995058,8.316898174598464e-07,0.0
ISIC_2563784,2.55676332017174e-05,0.0
ISIC_2137221,4.276421439186606e-09,0.0
ISIC_6715971,1.069015524990391e-05,0.0
ISIC_8369371,1.330655123865654e-07,0.0
ISIC_3048113,5.6543942861253527e-08,0.0
ISIC_4143868,1.8029432169441861e-07,0.0
ISIC_3034569,5.933562988502672e-06,0.0
ISIC_4354254,0.9985320568084717,0.0
ISIC_8074534,9.471817179473874e-07,0.0
ISIC_3214831,1.3682713984053407e-07,0.0
ISIC_1010459,0.0009409348713234067,0.0
ISIC_0200758,1.8728074735463451e-07,0.0
ISIC_4999937,6.391602247468597e-10,0.0
ISIC_2793124,2.970336936414242e-07,0.0
ISIC_9215308,2.288938503625104e-06,0.0
ISIC_8292890,7.106378325261176e-05,0.0
ISIC_1572655,2.5373752578161657e-05,0.0
ISIC_5831301,1.4767530046810862e-05,0.0
ISIC_4018826,7.436370651703328e-06,0.0
ISIC_5620409,6.756377124439439e-10,0.0
ISIC_1215349,1.0930457428059981e-08,0.0
ISIC_2603940,3.69203547734287e-07,0.0
ISIC_2869096,1.2159129028077587e-06,0.0
ISIC_5360078,7.722687200839573e-08,0.0
ISIC_8745496,2.3146495209402929e-07,0.0
ISIC_1072338,9.989401587517932e-05,0.0
ISIC_5654892,1.1714785159711028e-06,0.0
ISIC_2812254,1.8739133622602822e-07,0.0
ISIC_2099842,1.4217017678674893e-06,0.0
ISIC_1557052,6.157630650704959e-06,0.0
ISIC_2933475,3.278477267443236e-09,0.0
ISIC_8841307,4.944153073060953e-11,0.0
ISIC_4081598,4.5604247134178877e-07,0.0
ISIC_0546411,6.147557769509149e-07,0.0
ISIC_8856370,2.8491417651821394e-06,0.0
ISIC_5342034,5.440055019789725e-07,0.0
ISIC_1014559,8.655501915200148e-06,0.0
ISIC_5722644,1.0009720199377625e-06,0.0
ISIC_9394334,2.395169644842099e-07,0.0
ISIC_5758886,1.4151403604500956e-08,0.0
ISIC_1983569,4.895636607216147e-07,0.0
ISIC_1469968,2.5183604090983636e-09,0.0
ISIC_1919514,5.2512689308059635e-08,0.0
ISIC_6999062,1.4506551906379173e-06,0.0
ISIC_4085305,3.393712540855631e-05,0.0
ISIC_3989428,1.5651220337531413e-06,0.0
ISIC_4340320,6.173090696393047e-07,0.0
ISIC_3848314,4.845259127250756e-07,0.0
ISIC_1471640,3.6188823742122622e-06,0.0
ISIC_1676442,1.3993659564448535e-08,0.0
ISIC_4087865,8.595740837336052e-06,0.0
ISIC_6579286,6.125895015429705e-05,0.0
ISIC_9667815,0.00018159027968067676,0.0
ISIC_4658868,1.2137876126416813e-07,0.0
ISIC_4265115,1.498917612252626e-07,0.0
ISIC_6559496,2.106092779285973e-06,0.0
ISIC_0413264,1.729142411477369e-07,0.0
ISIC_3498505,0.00011245916539337486,0.0
ISIC_7038489,2.5298874106738367e-08,0.0
ISIC_6038035,4.183551027381327e-06,0.0
ISIC_4422131,0.15008139610290527,0.0
ISIC_8464262,1.6205123074541916e-06,0.0
ISIC_1165697,4.255121893947944e-06,0.0
ISIC_5987813,3.2957177609205246e-07,0.0
ISIC_9115032,3.027791353815701e-05,0.0
ISIC_9158263,8.808443089947104e-05,0.0
ISIC_4658391,6.361132818710757e-06,0.0
ISIC_8294163,4.744766801678679e-09,0.0
ISIC_0523298,5.607738629009873e-08,0.0
ISIC_2168375,2.0035651004945976e-07,0.0
ISIC_2954260,5.802218705497353e-10,0.0
ISIC_5346949,5.382987069424416e-07,0.0
ISIC_5235252,0.0007169647724367678,0.0
ISIC_1896737,1.0465015659599786e-10,0.0
ISIC_0943759,7.616587538450403e-08,0.0
ISIC_9956009,3.210646468687628e-07,0.0
ISIC_0140675,2.8412052870407933e-06,0.0
ISIC_7809277,4.571066654079914e-07,0.0
ISIC_4060146,5.85801899433136e-06,0.0
ISIC_2640311,0.00014309563266579062,0.0
ISIC_5452548,3.71174028259702e-05,0.0
ISIC_4763327,7.30590670627862e-07,0.0
ISIC_9749839,7.634420398971997e-06,0.0
ISIC_4009614,2.6322405233258905e-07,0.0
ISIC_8064065,9.50466372273695e-09,0.0
ISIC_4675975,6.303523605311057e-07,0.0
ISIC_9156691,4.986520085736856e-09,0.0
ISIC_1822314,2.1710634712235333e-07,0.0
ISIC_7785309,4.246124080964364e-05,0.0
ISIC_4804377,1.5105759985090117e-06,0.0
ISIC_2813573,6.67094695927517e-07,0.0
ISIC_0831958,2.7585272164287744e-06,0.0
ISIC_1694829,2.482642855738959e-07,0.0
ISIC_0517370,9.156556188827381e-07,0.0
ISIC_4692770,7.417875025339526e-08,0.0
ISIC_7514481,2.888144763346645e-06,0.0
ISIC_6724963,2.5358365746797062e-05,0.0
ISIC_6562652,3.879913128912449e-05,0.0
ISIC_8273086,2.1387111814874515e-07,0.0
ISIC_2113438,2.3033147611428717e-10,0.0
ISIC_8486288,1.9623907064669766e-05,0.0
ISIC_9869581,1.1774977792811114e-06,0.0
ISIC_5166512,0.00013503925583790988,0.0
ISIC_6085041,3.216122124172216e-08,0.0
ISIC_5792578,2.290925449344172e-09,0.0
ISIC_1292177,9.37439199333312e-06,0.0
ISIC_4778228,8.558738606723182e-09,0.0
ISIC_4849828,1.0,0.0
ISIC_8675670,5.378997247618145e-09,0.0
ISIC_8291730,2.545568349887617e-06,0.0
ISIC_9310745,3.3016365250659874e-06,0.0
ISIC_9996108,0.00022566881671082228,0.0
ISIC_0822080,1.9824008631985635e-05,0.0
ISIC_6001752,0.00010925992683041841,0.0
ISIC_6708227,4.4294597500993405e-06,0.0
ISIC_9275023,1.5704299585195258e-06,0.0
ISIC_2868777,5.965104037386482e-07,0.0
ISIC_8466399,9.98187488221447e-09,0.0
ISIC_8848443,8.855690975906327e-05,0.0
ISIC_0429861,3.5172899515600875e-05,0.0
ISIC_4444014,5.013501322537195e-06,0.0
ISIC_5469922,2.729977381932258e-07,0.0
ISIC_7844915,8.64493188146298e-07,0.0
ISIC_5464484,0.0025624388363212347,0.0
ISIC_5519276,5.049340074947395e-07,0.0
ISIC_6142949,7.919172730908031e-07,0.0
ISIC_6924732,5.8920613810187206e-06,0.0
ISIC_0876671,8.610971417510882e-05,0.0
ISIC_5238173,8.253983651229646e-06,0.0
ISIC_1170481,2.118991869792808e-05,0.0
ISIC_4574855,2.4853949454062274e-10,0.0
ISIC_9149151,2.4399848825851223e-06,0.0
ISIC_3615657,0.0004541009257081896,0.0
ISIC_2725669,2.6183570867033268e-08,0.0
ISIC_2115161,2.282735493963628e-07,0.0
ISIC_0643336,7.637673826721425e-10,0.0
ISIC_6621341,9.273469913750887e-06,0.0
ISIC_3792492,3.4152327543779393e-07,0.0
ISIC_2665750,5.7049089008387455e-08,0.0
ISIC_7149491,1.955840525624808e-05,0.0
ISIC_2879178,1.4475290299742483e-05,0.0
ISIC_7713708,4.555808743589296e-07,0.0
ISIC_3014002,3.0580713428207673e-07,0.0
ISIC_1590778,5.503535049911079e-08,0.0
ISIC_7111339,3.0185700605755983e-09,0.0
ISIC_4953587,8.163398490523832e-08,0.0
ISIC_8290031,0.0002238583838334307,0.0
ISIC_7777404,1.957183926037942e-08,0.0
ISIC_5257864,4.5793348135703127e-07,0.0
ISIC_1770313,1.0759143576066776e-09,0.0
ISIC_0098842,3.985471863643397e-08,0.0
ISIC_6374116,2.0055401250829163e-07,0.0
ISIC_4423802,5.06028818847426e-08,0.0
ISIC_0954598,1.0786047823785339e-05,0.0
ISIC_8558763,1.703756242932286e-05,0.0
ISIC_2551920,1.0518175663776219e-08,0.0
ISIC_9766292,5.417301167653932e-07,0.0
ISIC_4360838,1.795988779917934e-08,0.0
ISIC_7059156,1.0509291996640968e-06,0.0
ISIC_8080415,7.962477344136687e-10,0.0
ISIC_1145003,1.7558802767325687e-07,0.0
ISIC_4975738,1.1238698789384216e-06,0.0
ISIC_3449415,5.916679128858959e-06,0.0
ISIC_1451826,1.5769396455311835e-08,0.0
ISIC_4855518,2.470010151967017e-08,0.0
ISIC_9073411,6.641062100243289e-07,0.0
ISIC_0506229,3.148216762838274e-07,0.0
ISIC_6553458,1.894138040370308e-05,0.0
ISIC_6165731,8.260949613259072e-08,0.0
ISIC_9071699,9.141829650616273e-05,0.0
ISIC_4779991,1.6229793065036802e-09,0.0
ISIC_3454407,2.433180952721159e-06,0.0
ISIC_2569143,1.3411210602498613e-05,0.0
ISIC_6506424,4.778982543029997e-08,0.0
ISIC_6060828,3.4935435451188823e-06,0.0
ISIC_3506141,1.319597868132405e-05,0.0
ISIC_5315908,3.223054889645027e-08,0.0
ISIC_5804845,7.992565224412829e-05,0.0
ISIC_4296050,1.9595601941091445e-07,0.0
ISIC_8838443,1.3208856231017307e-09,0.0
ISIC_6790941,0.0025259109679609537,0.0
ISIC_7309855,8.31753004604252e-06,0.0
ISIC_1401852,8.401818973879926e-08,0.0
ISIC_3895805,1.0925026855401754e-10,0.0
ISIC_7899304,6.4370677677061394e-09,0.0
ISIC_0073261,8.332845936820377e-06,0.0
ISIC_4634571,3.022733835678082e-06,0.0
ISIC_2919144,2.989803988384665e-06,0.0
ISIC_8472905,2.624902845127508e-05,0.0
ISIC_6640724,2.8804849130925625e-11,0.0
ISIC_7962057,2.357803907671041e-08,0.0
ISIC_1864472,3.673306139262422e-07,0.0
ISIC_8311701,0.00023818991030566394,0.0
ISIC_9425226,2.025073627009988e-06,0.0
ISIC_5457368,0.00011444374831626192,0.0
ISIC_9355053,3.3427538710384397e-06,0.0
ISIC_0660143,5.921449997003947e-08,0.0
ISIC_7731623,8.190134394681081e-06,0.0
ISIC_6473864,5.682459391920247e-09,0.0
ISIC_8864727,2.5732486363949647e-08,0.0
ISIC_9238319,6.228971324162558e-05,0.0
ISIC_8755400,0.08041168004274368,0.0
ISIC_5519778,1.418845272382896e-06,0.0
ISIC_1772096,1.8798199619141087e-07,0.0
ISIC_3423272,2.259380380564835e-06,0.0
ISIC_1120104,8.632494427729398e-06,0.0
ISIC_2886524,2.7679638137101392e-08,0.0
ISIC_6286373,0.0004614846839103848,0.0
ISIC_3225308,1.1598059245443437e-05,0.0
ISIC_7759459,1.1194146281923167e-05,0.0
ISIC_9122865,5.786740530311363e-06,0.0
ISIC_7896072,8.116446679196088e-07,0.0
ISIC_1960857,1.666584466875065e-05,0.0
ISIC_3654314,5.819780426463694e-07,0.0
ISIC_8182244,5.659066104612975e-08,0.0
ISIC_8915430,1.7682713178146514e-06,0.0
ISIC_4291700,2.885275907082985e-10,0.0
ISIC_0083406,0.00037276314105838537,0.0
ISIC_0763992,9.849435400610673e-08,0.0
ISIC_7033163,2.567822957644239e-05,0.0
ISIC_3845007,9.4810978512605e-11,0.0
ISIC_6520120,1.5358448735014463e-08,0.0
ISIC_6355880,3.0405435609281994e-06,0.0
ISIC_4164233,1.7118894390932837e-07,0.0
ISIC_3262903,5.185625262527083e-09,0.0
ISIC_0960273,1.3508044105492445e-07,0.0
ISIC_0995244,1.296841531939208e-07,0.0
ISIC_4091427,1.0051073786598863e-06,0.0
ISIC_1597861,4.254946816217853e-06,0.0
ISIC_9151252,7.163270421273182e-09,0.0
ISIC_3324251,0.000630029069725424,0.0
ISIC_8933432,4.7851142880972475e-05,0.0
ISIC_7896699,3.696447592460572e-09,0.0
ISIC_0584848,7.438219995492545e-08,0.0
ISIC_2847472,0.00019226636504754424,0.0
ISIC_3686550,1.5566432693958632e-06,0.0
ISIC_4091577,3.111113855425174e-08,0.0
ISIC_8080733,1.1115660392135851e-08,0.0
ISIC_7673547,3.2429566090286244e-06,0.0
ISIC_5839908,0.00027803174452856183,0.0
ISIC_1918505,1.0632040670088827e-07,0.0
ISIC_4009946,7.741117968862454e-09,0.0
ISIC_8908578,0.00020383218361530453,0.0
ISIC_2528566,2.8580982416315237e-06,0.0
ISIC_3396037,4.796328880729561e-07,0.0
ISIC_4549117,3.3442174753872678e-06,0.0
ISIC_6649213,2.4923195451886926e-11,0.0
ISIC_2874748,4.368856991732173e-07,0.0
ISIC_2865257,1.570904828440689e-06,0.0
ISIC_7646316,7.722680493316147e-06,0.0
ISIC_7649350,0.010670199990272522,0.0
ISIC_8069774,6.942495911488322e-09,0.0
ISIC_0621530,3.2699051644158317e-07,0.0
ISIC_8524522,4.251588507031556e-06,0.0
ISIC_4933598,2.720172753711836e-09,0.0
ISIC_3678573,4.237267148710089e-06,0.0
ISIC_8277989,2.402909728971281e-07,0.0
ISIC_4903912,1.0934543936969021e-08,0.0
ISIC_6818789,2.5873300728562754e-06,0.0
ISIC_3369749,2.6029661626125744e-07,0.0
ISIC_9245681,4.6471967607431e-08,0.0
ISIC_1678004,4.3923941461798677e-07,0.0
ISIC_0113821,1.544577941103853e-07,0.0
ISIC_5772840,9.917854913510382e-05,0.0
ISIC_7191952,3.238044428144349e-07,0.0
ISIC_6438643,3.470615461687032e-10,0.0
ISIC_1682221,4.364246208865552e-08,0.0
ISIC_4279687,1.0088054978041328e-06,0.0
ISIC_6283643,4.195614167201711e-08,0.0
ISIC_7593898,0.00017593000666238368,0.0
ISIC_0342904,2.335873432457447e-07,0.0
ISIC_2101478,0.00040180611540563405,0.0
ISIC_0239826,4.554853603622178e-06,0.0
ISIC_2441563,1.2964943607585155e-06,0.0
ISIC_6096664,0.5540781021118164,0.0
ISIC_5071460,3.738153964150115e-06,0.0
ISIC_0704765,0.057033564895391464,0.0
ISIC_5302488,9.055421833181754e-05,0.0
ISIC_4427075,5.455061735659683e-09,0.0
ISIC_9835033,1.7103930076700635e-06,0.0
ISIC_2899726,9.845996828516945e-06,0.0
ISIC_6291260,4.672367595048854e-06,0.0
ISIC_8382524,1.92457292769177e-07,0.0
ISIC_3441774,7.3104693001369014e-06,0.0
ISIC_0881842,1.2299465197429527e-06,0.0
ISIC_7833757,2.0844017484256128e-11,0.0
ISIC_0796779,8.364144044037403e-09,0.0
ISIC_2608840,2.4276136656453673e-09,0.0
ISIC_6810433,2.5775827452889644e-05,0.0
ISIC_6078078,2.556598701630719e-07,0.0
ISIC_1447094,4.553324743028497e-06,0.0
ISIC_3667338,2.6891830429143226e-10,0.0
ISIC_6121565,1.3754608971794369e-06,0.0
ISIC_8144707,1.1691140571201686e-05,0.0
ISIC_2055683,0.004331674426794052,0.0
ISIC_7234503,1.4466250419786775e-09,0.0
ISIC_7561916,3.4144608207498095e-07,0.0
ISIC_8714339,0.9999881982803345,0.0
ISIC_6537419,2.1449116094363063e-10,0.0
ISIC_2643865,2.0007017155876383e-05,0.0
ISIC_9483497,3.757723163744231e-07,0.0
ISIC_7233598,3.2459161047881935e-07,0.0
ISIC_5951191,2.8002959879813716e-05,0.0
ISIC_7741375,1.0162013808212578e-07,0.0
ISIC_8159430,2.1463326049797615e-07,0.0
ISIC_6222297,3.5981347537017427e-06,0.0
ISIC_0376248,2.049694192152174e-09,0.0
ISIC_1113408,1.0407465197204147e-05,0.0
ISIC_5850328,1.7598276826902293e-05,0.0
ISIC_5544828,5.730738661391399e-10,0.0
ISIC_8391760,3.7875486080807264e-10,0.0
ISIC_9430018,3.3064955005102092e-06,0.0
ISIC_6862119,9.618107287678868e-05,0.0
ISIC_4656779,2.5692105509733665e-07,0.0
ISIC_9446836,2.6519563434135307e-08,0.0
ISIC_3983150,2.539894239816931e-06,0.0
ISIC_6755517,6.938335461725842e-10,0.0
ISIC_4799695,1.3612838074550382e-06,0.0
ISIC_3689434,3.7483567894014413e-07,0.0
ISIC_9432945,8.761078333918704e-07,0.0
ISIC_7650870,6.65417871914542e-07,0.0
ISIC_0529150,2.9101029213052243e-06,0.0
ISIC_9813054,1.0167883601752692e-06,0.0
ISIC_5163427,8.480321156412174e-08,0.0
ISIC_8361917,4.576885359597327e-08,0.0
ISIC_2202650,9.03349075542792e-08,0.0
ISIC_0178561,4.8758174671093e-05,0.0
ISIC_9133968,5.1503324357327074e-05,0.0
ISIC_8774153,1.4349040011740755e-10,0.0
ISIC_6049511,1.2359562333585927e-06,0.0
ISIC_3870044,7.593943882966414e-05,0.0
ISIC_7116405,0.0011630650842562318,0.0
ISIC_2367590,8.546611525162007e-07,0.0
ISIC_9299810,1.885291567305103e-08,0.0
ISIC_4480490,1.6757276171119884e-05,0.0
ISIC_1128544,3.7505236605284153e-07,0.0
ISIC_9048512,2.0200955077598337e-06,0.0
ISIC_5814666,0.0003564462822396308,0.0
ISIC_8867317,9.548709378748299e-09,0.0
ISIC_8318076,2.7292428057990037e-05,0.0
ISIC_7276114,2.614599907246884e-06,0.0
