isic_id,prediction,target
ISIC_4554174,0.12115296721458435,0.0
ISIC_9680803,0.1468726247549057,0.0
ISIC_9738482,0.5779216289520264,0.0
ISIC_3155716,0.041951119899749756,0.0
ISIC_2649406,0.6372482180595398,0.0
ISIC_0277861,0.17692089080810547,0.0
ISIC_8028477,0.7465506196022034,0.0
ISIC_8202503,0.40072932839393616,0.0
ISIC_6815484,0.4451838433742523,0.0
ISIC_6967342,0.12442310899496078,0.0
ISIC_1385420,0.6294459700584412,0.0
ISIC_9199099,0.7550877332687378,0.0
ISIC_5309117,0.27507832646369934,0.0
ISIC_5138654,0.06820585578680038,0.0
ISIC_9450017,0.12668052315711975,0.0
ISIC_5264756,0.11719494313001633,0.0
ISIC_0663479,0.21138863265514374,0.0
ISIC_8441253,0.10507907718420029,0.0
ISIC_0884738,0.1671542376279831,0.0
ISIC_3419740,0.5295805931091309,0.0
ISIC_8215152,0.4864189326763153,0.0
ISIC_5308593,0.19287928938865662,0.0
ISIC_9738993,0.07280348986387253,0.0
ISIC_1199819,0.33427491784095764,0.0
ISIC_1570841,0.07207345217466354,0.0
ISIC_7473253,0.19463197886943817,0.0
ISIC_9404773,0.07135111838579178,0.0
ISIC_4338841,0.37030839920043945,0.0
ISIC_3288895,0.3363231420516968,0.0
ISIC_9797754,0.17186971008777618,0.0
ISIC_5177741,0.08630147576332092,0.0
ISIC_5337136,0.6463947892189026,0.0
ISIC_8514558,0.2252986580133438,0.0
ISIC_1483458,0.2891538739204407,0.0
ISIC_4217118,0.8744621872901917,0.0
ISIC_6671720,0.08538585156202316,0.0
ISIC_8296216,0.09498950093984604,0.0
ISIC_3222546,0.14678560197353363,0.0
ISIC_1242444,0.17332735657691956,0.0
ISIC_0497912,0.07398869097232819,0.0
ISIC_8347629,0.41816285252571106,0.0
ISIC_8085239,0.34939152002334595,0.0
ISIC_1747697,0.2316267192363739,0.0
ISIC_9364898,0.3428235352039337,0.0
ISIC_7829941,0.2721153795719147,0.0
ISIC_5449225,0.33221110701560974,0.0
ISIC_9441836,0.6557990312576294,0.0
ISIC_8643827,0.3917994499206543,0.0
ISIC_0309514,0.08377420157194138,0.0
ISIC_7028435,0.13328871130943298,0.0
ISIC_0848116,0.08398248255252838,0.0
ISIC_1335940,0.262395977973938,0.0
ISIC_3749970,0.39741843938827515,0.0
ISIC_7487298,0.08410725742578506,0.0
ISIC_7660550,0.6047836542129517,0.0
ISIC_7943079,0.6952528357505798,0.0
ISIC_0777692,0.17945069074630737,0.0
ISIC_2591111,0.4930189549922943,0.0
ISIC_4387178,0.08908898383378983,0.0
ISIC_0388253,0.04519052058458328,0.0
ISIC_8667430,0.06596209108829498,0.0
ISIC_2972086,0.32041314244270325,0.0
ISIC_9917165,0.2031012326478958,0.0
ISIC_5764456,0.11973486095666885,0.0
ISIC_6943501,0.5033166408538818,0.0
ISIC_4881249,0.3645288646221161,0.0
ISIC_3959517,0.035412874072790146,0.0
ISIC_3564396,0.8120706677436829,0.0
ISIC_0225117,0.6165258288383484,0.0
ISIC_1450535,0.09854594618082047,0.0
ISIC_4215928,0.5836895704269409,0.0
ISIC_4392073,0.031310468912124634,0.0
ISIC_4885839,0.5396542549133301,0.0
ISIC_8514074,0.3491857945919037,0.0
ISIC_2173650,0.4781818389892578,0.0
ISIC_9100036,0.42764654755592346,0.0
ISIC_4791370,0.10780990868806839,0.0
ISIC_1100462,0.7542941570281982,0.0
ISIC_0533879,0.05077941343188286,0.0
ISIC_8039235,0.312336802482605,0.0
ISIC_3228768,0.052332356572151184,0.0
ISIC_3975078,0.31575196981430054,0.0
ISIC_5846143,0.05243271589279175,0.0
ISIC_6637426,0.44645702838897705,0.0
ISIC_4971149,0.17773164808750153,0.0
ISIC_2642350,0.5582637190818787,0.0
ISIC_8177708,0.09002026915550232,0.0
ISIC_7437812,0.09664387255907059,0.0
ISIC_2852503,0.3041918873786926,0.0
ISIC_0867753,0.10268102586269379,0.0
ISIC_5257864,0.10693421959877014,0.0
ISIC_7727260,0.17069165408611298,0.0
ISIC_6044291,0.7638874650001526,0.0
ISIC_3886249,0.49430686235427856,0.0
ISIC_8206987,0.6088283658027649,0.0
ISIC_5679412,0.1776241660118103,0.0
ISIC_7517693,0.40385702252388,0.0
ISIC_6483304,0.5108931064605713,0.0
ISIC_1744424,0.1452491581439972,0.0
ISIC_0739106,0.5530274510383606,0.0
ISIC_0461213,0.41456547379493713,0.0
ISIC_4565765,0.6210289001464844,0.0
ISIC_9808035,0.6875411868095398,0.0
ISIC_9459600,0.1515778750181198,0.0
ISIC_3152966,0.07328443229198456,0.0
ISIC_5342034,0.19448056817054749,0.0
ISIC_2388161,0.4981845021247864,0.0
ISIC_5404777,0.23007424175739288,0.0
ISIC_9733732,0.2942230701446533,0.0
ISIC_6418081,0.7994310855865479,0.0
ISIC_4732550,0.2123834639787674,0.0
ISIC_8042212,0.29276183247566223,0.0
ISIC_1216847,0.37999171018600464,0.0
ISIC_7659006,0.5809640288352966,0.0
ISIC_8808769,0.011809463612735271,0.0
ISIC_2725669,0.42683660984039307,0.0
ISIC_8825032,0.09815247356891632,0.0
ISIC_3510823,0.4660830795764923,0.0
ISIC_8798219,0.7400650978088379,0.0
ISIC_3315839,0.029631366953253746,0.0
ISIC_3997046,0.29537227749824524,0.0
ISIC_9665033,0.012300826609134674,0.0
ISIC_4466120,0.18859992921352386,0.0
ISIC_1049851,0.8221576809883118,0.0
ISIC_3883721,0.13371893763542175,0.0
ISIC_7729860,0.03423120826482773,0.0
ISIC_7556153,0.03987341746687889,0.0
ISIC_2760739,0.05897608771920204,0.0
ISIC_2211526,0.35828277468681335,0.0
ISIC_6225042,0.7413380146026611,0.0
ISIC_6742463,0.34867164492607117,0.0
ISIC_3518150,0.422042578458786,0.0
ISIC_6826998,0.05092703178524971,0.0
ISIC_3007013,0.3256206512451172,0.0
ISIC_9052465,0.6563863158226013,0.0
ISIC_0528663,0.05324803292751312,0.0
ISIC_6818639,0.38165244460105896,0.0
ISIC_8427841,0.2663210332393646,0.0
ISIC_8870300,0.9048801064491272,0.0
ISIC_6521121,0.34970226883888245,0.0
ISIC_6551807,0.6240634918212891,0.0
ISIC_0223987,0.13831326365470886,0.0
ISIC_5957548,0.8848987221717834,0.0
ISIC_8574672,0.341579407453537,0.0
ISIC_9863557,0.688534140586853,0.0
ISIC_4955706,0.13675010204315186,0.0
ISIC_2499433,0.0029723974876105785,0.0
ISIC_7425795,0.24253493547439575,0.0
ISIC_7317857,0.6294460892677307,0.0
ISIC_3491049,0.1996193528175354,0.0
ISIC_8023788,0.1403236836194992,0.0
ISIC_3860612,0.0638805702328682,0.0
ISIC_7986617,0.90968918800354,0.0
ISIC_7318230,0.025798162445425987,0.0
ISIC_6785289,0.7416834831237793,0.0
ISIC_8817832,0.4467107951641083,0.0
ISIC_5013978,0.26012885570526123,0.0
ISIC_7110575,0.016551639884710312,0.0
ISIC_9109415,0.8820148706436157,0.0
ISIC_9149121,0.324672669172287,0.0
ISIC_3140747,0.1237039715051651,0.0
ISIC_6513939,0.38540226221084595,0.0
ISIC_4424676,0.05588933825492859,0.0
ISIC_3567910,0.40960007905960083,0.0
ISIC_5677401,0.13758157193660736,0.0
ISIC_9179082,0.3403378427028656,0.0
ISIC_2870291,0.009914315305650234,0.0
ISIC_4818444,0.3707386255264282,0.0
ISIC_6201335,0.027762409299612045,0.0
ISIC_8459794,0.40278637409210205,0.0
ISIC_5300450,0.3492929935455322,0.0
ISIC_1416650,0.061100758612155914,0.0
ISIC_3333647,0.693931519985199,0.0
ISIC_9822995,0.16249828040599823,0.0
ISIC_1402488,0.12159442901611328,0.0
ISIC_1192664,0.22835420072078705,0.0
ISIC_8155523,0.4861404299736023,0.0
ISIC_7180992,0.08223956823348999,0.0
ISIC_5552873,0.12335003912448883,0.0
ISIC_6600650,0.3633885383605957,0.0
ISIC_9671119,0.14800798892974854,0.0
ISIC_4841499,0.23441538214683533,0.0
ISIC_6250617,0.595497727394104,0.0
ISIC_2598955,0.0761343389749527,0.0
ISIC_1259137,0.35051268339157104,0.0
ISIC_9913903,0.4146156311035156,0.0
ISIC_8701685,0.010840791277587414,0.0
ISIC_7014779,0.5571280717849731,0.0
ISIC_0745268,0.628104031085968,0.0
ISIC_4670726,0.39612868428230286,0.0
ISIC_9474308,0.47631487250328064,0.0
ISIC_2585146,0.05928533151745796,0.0
ISIC_8879551,0.48243585228919983,0.0
ISIC_9206062,0.059327468276023865,0.0
ISIC_1092469,0.13603556156158447,0.0
ISIC_2826657,0.61483234167099,0.0
ISIC_6099634,0.20040284097194672,0.0
ISIC_5771823,0.140891894698143,0.0
ISIC_3146999,0.1551225334405899,0.0
ISIC_1815868,0.5940617322921753,0.0
ISIC_0610755,0.06834594160318375,0.0
ISIC_4637595,0.7673969864845276,0.0
ISIC_7488320,0.8696573972702026,0.0
ISIC_9639436,0.33238133788108826,0.0
ISIC_4416536,0.23891092836856842,0.0
ISIC_8446291,0.04297703132033348,0.0
ISIC_6077786,0.660065770149231,0.0
ISIC_5275112,0.8699869513511658,0.0
ISIC_5432000,0.11637566983699799,0.0
ISIC_0099132,0.2908635437488556,0.0
ISIC_2213618,0.3181627690792084,0.0
ISIC_5721960,0.3210986852645874,0.0
ISIC_1928384,0.8710480332374573,0.0
ISIC_1891605,0.3081977069377899,0.0
ISIC_2092243,0.23287329077720642,0.0
ISIC_5895885,0.11113382875919342,0.0
ISIC_7907291,0.26720893383026123,0.0
ISIC_6387610,0.3206927180290222,0.0
ISIC_1522187,0.23729409277439117,0.0
ISIC_9913486,0.11211469769477844,0.0
ISIC_1555821,0.15927958488464355,0.0
ISIC_6774055,0.22549080848693848,0.0
ISIC_3238116,0.26904571056365967,0.0
ISIC_4787163,0.4598607122898102,0.0
ISIC_4108279,0.3171268403530121,0.0
ISIC_4429772,0.38970473408699036,0.0
ISIC_7273367,0.2266959547996521,0.0
ISIC_6724963,0.20613594353199005,0.0
ISIC_5139884,0.18441878259181976,0.0
ISIC_7213226,0.39580002427101135,0.0
ISIC_9624146,0.6360019445419312,0.0
ISIC_9886188,0.044918060302734375,0.0
ISIC_4007013,0.011573167517781258,0.0
ISIC_5390397,0.20411857962608337,0.0
ISIC_7677209,0.17857950925827026,0.0
ISIC_4281696,0.06570655852556229,0.0
ISIC_4847118,0.11210786551237106,0.0
ISIC_3505970,0.333141952753067,0.0
ISIC_4473791,0.09798116236925125,0.0
ISIC_4723273,0.2645821273326874,0.0
ISIC_8710476,0.774583101272583,0.0
ISIC_7517519,0.19893036782741547,0.0
ISIC_7118962,0.06969352811574936,0.0
ISIC_7787351,0.26003819704055786,0.0
ISIC_4852437,0.46017467975616455,0.0
ISIC_7941161,0.5827205777168274,0.0
ISIC_5498913,0.04615425691008568,0.0
ISIC_6448549,0.4154501259326935,0.0
ISIC_2089853,0.8483600616455078,0.0
ISIC_0982323,0.10871093720197678,0.0
ISIC_6617295,0.9805787205696106,0.0
ISIC_0810768,0.18067282438278198,0.0
ISIC_3649396,0.818156361579895,0.0
ISIC_2154960,0.0665411651134491,0.0
ISIC_2226816,0.04924984648823738,0.0
ISIC_3110537,0.3813210129737854,0.0
ISIC_3653310,0.11420042812824249,0.0
ISIC_4965743,0.9079596996307373,0.0
ISIC_2564409,0.19951440393924713,0.0
ISIC_2385753,0.44144824147224426,0.0
ISIC_2315911,0.21962310373783112,0.0
ISIC_1649958,0.06528807431459427,0.0
ISIC_5200515,0.981906533241272,0.0
ISIC_3694790,0.05302983522415161,0.0
ISIC_4574191,0.9301562905311584,0.0
ISIC_5378535,0.09751833230257034,0.0
ISIC_5150553,0.602304220199585,0.0
ISIC_5205117,0.4212395250797272,0.0
ISIC_8875952,0.8928046822547913,0.0
ISIC_9444869,0.06737225502729416,0.0
ISIC_1876294,0.03691457584500313,0.0
ISIC_2408071,0.5266907811164856,0.0
ISIC_9475449,0.14907266199588776,0.0
ISIC_0470369,0.5371789336204529,0.0
ISIC_9517411,0.06235651299357414,0.0
ISIC_5461768,0.07267771661281586,0.0
ISIC_1318699,0.06470678001642227,0.0
ISIC_9400198,0.5019752979278564,0.0
ISIC_7669108,0.09648138284683228,0.0
ISIC_2535138,0.48004183173179626,0.0
ISIC_5598619,0.2742578387260437,0.0
ISIC_3360207,0.3550751209259033,0.0
ISIC_6025858,0.13279400765895844,0.0
ISIC_2965788,0.07639092952013016,0.0
ISIC_8867317,0.056866127997636795,0.0
ISIC_1543806,0.9857432246208191,0.0
ISIC_6191905,0.8202606439590454,0.0
ISIC_2437443,0.07871566712856293,0.0
ISIC_2344751,0.04705177620053291,0.0
ISIC_5178998,0.11363701522350311,0.0
ISIC_6229639,0.3552147448062897,0.0
ISIC_2145343,0.5405550599098206,0.0
ISIC_1674710,0.9534692168235779,0.0
ISIC_2207394,0.5725956559181213,0.0
ISIC_5528095,0.2355225831270218,0.0
ISIC_4203303,0.05363242328166962,0.0
ISIC_8411043,0.042902927845716476,0.0
ISIC_6245011,0.5607517957687378,0.0
ISIC_1650478,0.12843778729438782,0.0
ISIC_5923645,0.481856107711792,0.0
ISIC_4421882,0.2833777070045471,0.0
ISIC_5282496,0.24632379412651062,0.0
ISIC_4031558,0.27974915504455566,0.0
ISIC_0775684,0.19628819823265076,0.0
ISIC_3453184,0.11321944743394852,0.0
ISIC_5350027,0.138351708650589,0.0
ISIC_8894803,0.7120785713195801,0.0
ISIC_7541613,0.16054239869117737,0.0
ISIC_5936681,0.22193244099617004,0.0
ISIC_7382139,0.29621630907058716,0.0
ISIC_0321350,0.23493416607379913,0.0
ISIC_2052548,0.04133966192603111,0.0
ISIC_1029645,0.19221925735473633,0.0
ISIC_6139822,0.18755193054676056,0.0
ISIC_1973318,0.6876057982444763,0.0
ISIC_1155064,0.1211274117231369,0.0
ISIC_7169807,0.4118593633174896,0.0
ISIC_3094963,0.08713319152593613,0.0
ISIC_8927110,0.038781922310590744,0.0
ISIC_3587354,0.07124505937099457,0.0
ISIC_1884565,0.47919923067092896,0.0
ISIC_8810378,0.09509201347827911,0.0
ISIC_0473099,0.40828901529312134,0.0
ISIC_6053194,0.33256036043167114,0.0
ISIC_6203735,0.03334857523441315,0.0
ISIC_4109333,0.9163227081298828,0.0
ISIC_2650430,0.4793770909309387,0.0
ISIC_1329195,0.04446183890104294,0.0
ISIC_3454502,0.46002882719039917,0.0
ISIC_4971147,0.6959145665168762,0.0
ISIC_7250363,0.7451277375221252,0.0
ISIC_4958333,0.08260112255811691,0.0
ISIC_7789444,0.07876107841730118,0.0
ISIC_3141982,0.5634095072746277,0.0
ISIC_4542964,0.13062846660614014,0.0
ISIC_5612580,0.3218367397785187,0.0
ISIC_0984269,0.5454719066619873,0.0
ISIC_8101973,0.259138286113739,0.0
ISIC_8732179,0.1941906064748764,0.0
ISIC_5672344,0.15763916075229645,0.0
ISIC_3778922,0.17419350147247314,0.0
ISIC_8028260,0.4111769199371338,0.0
ISIC_0731688,0.41260743141174316,0.0
ISIC_1471331,0.5460510849952698,0.0
ISIC_9387256,0.2259635180234909,0.0
ISIC_4661559,0.22262126207351685,0.0
ISIC_2174097,0.20518065989017487,0.0
ISIC_7914855,0.16049373149871826,0.0
ISIC_7287748,0.11743487417697906,0.0
ISIC_7572691,0.1353173553943634,0.0
ISIC_2145445,0.43388935923576355,0.0
ISIC_8911764,0.14270319044589996,0.0
ISIC_4697951,0.7906924486160278,0.0
ISIC_4055449,0.5453810691833496,0.0
ISIC_3290269,0.5122562646865845,0.0
ISIC_1560523,0.8977211713790894,0.0
ISIC_9752332,0.23320503532886505,0.0
ISIC_0602101,0.8258066773414612,0.0
ISIC_9134798,0.4428008198738098,0.0
ISIC_9910792,0.23932141065597534,0.0
ISIC_4464542,0.01999654434621334,0.0
ISIC_4856488,0.06488004326820374,0.0
ISIC_5514276,0.3518977761268616,0.0
ISIC_2909189,0.39257681369781494,0.0
ISIC_7588485,0.7714347839355469,0.0
ISIC_4051979,0.8379074931144714,0.0
ISIC_3325387,0.054070498794317245,0.0
ISIC_0314886,0.13566404581069946,0.0
ISIC_3176122,0.026862407103180885,0.0
ISIC_2263686,0.5585785508155823,0.0
ISIC_2863030,0.2000429630279541,0.0
ISIC_9487492,0.5659763216972351,0.0
ISIC_4553807,0.4184122383594513,0.0
ISIC_1657870,0.2637351453304291,0.0
ISIC_4890825,0.5207089781761169,0.0
ISIC_0911634,0.1844995766878128,0.0
ISIC_3925198,0.5129265189170837,0.0
ISIC_8437430,0.2525882422924042,0.0
ISIC_1822314,0.5772724747657776,0.0
ISIC_6595696,0.5827794075012207,0.0
ISIC_6577041,0.2911641001701355,0.0
ISIC_8551103,0.4490785598754883,0.0
ISIC_9452865,0.16019268333911896,0.0
ISIC_9560265,0.28347301483154297,0.0
ISIC_0711182,0.21277384459972382,0.0
ISIC_4203488,0.15033157169818878,0.0
ISIC_9757161,0.1886036992073059,0.0
ISIC_6091537,0.943057119846344,0.0
ISIC_3427572,0.06838512420654297,0.0
ISIC_2944451,0.6339440941810608,0.0
ISIC_4441211,0.24155931174755096,0.0
ISIC_4001012,0.4321746230125427,0.0
ISIC_7436815,0.09934283047914505,0.0
ISIC_1688019,0.6470246315002441,0.0
ISIC_4639077,0.06231209635734558,0.0
ISIC_6344701,0.2584129571914673,0.0
ISIC_7248451,0.8502365350723267,0.0
ISIC_6606986,0.16343122720718384,0.0
ISIC_0113505,0.08703543990850449,0.0
ISIC_5370764,0.8464243412017822,0.0
ISIC_5937191,0.8609121441841125,0.0
ISIC_4502902,0.012965893372893333,0.0
ISIC_6317910,0.13059501349925995,0.0
ISIC_9277672,0.5351742506027222,0.0
ISIC_3095151,0.17543193697929382,0.0
ISIC_4362121,0.5184584259986877,0.0
ISIC_7959471,0.7345984578132629,0.0
ISIC_2877223,0.06830552965402603,0.0
ISIC_2492227,0.09031558036804199,0.0
ISIC_9784761,0.41618549823760986,0.0
ISIC_6790836,0.2378215193748474,0.0
ISIC_7770191,0.6474411487579346,0.0
ISIC_1594555,0.6465126872062683,0.0
ISIC_7610307,0.15116780996322632,0.0
ISIC_0311137,0.2604387700557709,0.0
ISIC_7827953,0.4657067060470581,0.0
ISIC_6017552,0.4382380545139313,0.0
ISIC_3675232,0.8816454410552979,0.0
ISIC_0136312,0.05479287728667259,0.0
ISIC_0768980,0.2428712546825409,0.0
ISIC_3970293,0.08730675280094147,0.0
ISIC_0774335,0.11387848109006882,0.0
ISIC_0116223,0.0593281015753746,0.0
ISIC_7268054,0.10989990830421448,0.0
ISIC_0581027,0.05888168513774872,0.0
ISIC_3950187,0.8195030689239502,0.0
ISIC_5138926,0.1666976809501648,0.0
ISIC_1375495,0.07191558927297592,0.0
ISIC_0911174,0.7166200876235962,0.0
ISIC_4517620,0.06059230491518974,0.0
ISIC_2615895,0.6528692245483398,0.0
ISIC_3520071,0.11664780229330063,0.0
ISIC_9791696,0.017341269180178642,0.0
ISIC_5688748,0.12207614630460739,0.0
ISIC_6568160,0.6182642579078674,0.0
ISIC_6704608,0.028705554082989693,0.0
ISIC_3250089,0.04293181747198105,0.0
ISIC_2492032,0.313964307308197,0.0
ISIC_5160347,0.5114876627922058,0.0
ISIC_0908732,0.3023081421852112,0.0
ISIC_8913852,0.06133357807993889,0.0
ISIC_2520689,0.6840886473655701,0.0
ISIC_7239368,0.0541231743991375,0.0
ISIC_5246619,0.28707796335220337,0.0
ISIC_1398356,0.06655967980623245,0.0
ISIC_9297658,0.4883880019187927,0.0
ISIC_2901521,0.23272843658924103,0.0
ISIC_6175677,0.3836127519607544,0.0
ISIC_5595988,0.7882713079452515,0.0
ISIC_4382869,0.1276334822177887,0.0
ISIC_7845717,0.271049439907074,0.0
ISIC_8991883,0.14271816611289978,0.0
ISIC_6117243,0.16237515211105347,0.0
ISIC_5374163,0.039386551827192307,0.0
ISIC_2920437,0.19356322288513184,0.0
ISIC_3674264,0.7179189324378967,0.0
ISIC_9494715,0.21146592497825623,0.0
ISIC_3790076,0.03076668083667755,0.0
ISIC_9010378,0.13003045320510864,0.0
ISIC_1312814,0.5676226615905762,0.0
ISIC_7079147,0.19703704118728638,0.0
ISIC_9721376,0.17986828088760376,0.0
ISIC_5639201,0.44273367524147034,0.0
ISIC_7652211,0.23880161345005035,0.0
ISIC_7940461,0.021268442273139954,0.0
ISIC_5808944,0.017016874626278877,0.0
ISIC_2124014,0.2399759739637375,0.0
ISIC_3308464,0.44368788599967957,0.0
ISIC_5860158,0.536828875541687,0.0
ISIC_7217972,0.2403974086046219,0.0
ISIC_9596095,0.712011456489563,0.0
ISIC_5963300,0.5521719455718994,0.0
ISIC_5152722,0.07670330256223679,0.0
ISIC_2140165,0.9399082660675049,0.0
ISIC_7321297,0.036573220044374466,0.0
ISIC_8769789,0.1900274157524109,0.0
ISIC_6190859,0.9896026253700256,0.0
ISIC_0826545,0.05290581285953522,0.0
ISIC_3297656,0.10841809213161469,0.0
ISIC_4956343,0.96196049451828,0.0
ISIC_4028776,0.033221423625946045,0.0
ISIC_1108258,0.11944286525249481,0.0
ISIC_5532002,0.2091096192598343,0.0
ISIC_3884038,0.4643652141094208,0.0
ISIC_6898036,0.38809075951576233,0.0
ISIC_5858357,0.838036060333252,0.0
ISIC_6930023,0.05876411870121956,0.0
ISIC_1151156,0.02071426808834076,0.0
ISIC_4593684,0.4230511784553528,0.0
ISIC_9714251,0.3354969620704651,0.0
ISIC_1038260,0.2820713222026825,0.0
ISIC_1952845,0.2459437996149063,0.0
ISIC_0722813,0.4296683967113495,0.0
ISIC_4286466,0.40329453349113464,0.0
ISIC_2302066,0.19108691811561584,0.0
ISIC_2804425,0.08283732831478119,0.0
ISIC_1706953,0.25136053562164307,0.0
ISIC_9552645,0.129825621843338,0.0
ISIC_3169641,0.06443298608064651,0.0
ISIC_2920777,0.24178124964237213,0.0
ISIC_3069883,0.3748985826969147,0.0
ISIC_4715225,0.32507675886154175,0.0
ISIC_7508844,0.25684136152267456,0.0
ISIC_9407691,0.8152257800102234,0.0
ISIC_0385162,0.6804364323616028,0.0
ISIC_6713439,0.6917256712913513,0.0
ISIC_2249925,0.3984107971191406,0.0
ISIC_7715788,0.19084924459457397,0.0
ISIC_4008395,0.09315504133701324,0.0
ISIC_7673222,0.6082925200462341,0.0
ISIC_4881286,0.06798315048217773,0.0
ISIC_9282267,0.1953352987766266,0.0
ISIC_8459682,0.11198274791240692,0.0
ISIC_4969739,0.7764019966125488,0.0
ISIC_2761962,0.14317098259925842,0.0
ISIC_3552712,0.4323207437992096,0.0
ISIC_5789731,0.07198061048984528,0.0
ISIC_9043064,0.040474969893693924,0.0
ISIC_3919835,0.8418381214141846,0.0
ISIC_3574059,0.6890053749084473,0.0
ISIC_5453629,0.6867827773094177,0.0
ISIC_0827842,0.2563205659389496,0.0
ISIC_7300508,0.08000397682189941,0.0
ISIC_7620778,0.14848890900611877,0.0
ISIC_6789045,0.5225743055343628,0.0
ISIC_9892475,0.20090976357460022,0.0
ISIC_4783504,0.01566966436803341,0.0
ISIC_7209787,0.09830363094806671,0.0
ISIC_3885925,0.3275449275970459,0.0
ISIC_6772498,0.749270498752594,0.0
ISIC_7885305,0.39004212617874146,0.0
ISIC_6838504,0.581733763217926,0.0
ISIC_8193165,0.1059383749961853,0.0
ISIC_1917033,0.19707654416561127,0.0
ISIC_9581805,0.40076225996017456,0.0
ISIC_1087568,0.18241602182388306,0.0
ISIC_6553636,0.026807403191924095,0.0
ISIC_3906756,0.007744001690298319,0.0
ISIC_4951486,0.7011736035346985,0.0
ISIC_3820499,0.20849119126796722,0.0
ISIC_0258446,0.008053712546825409,0.0
ISIC_9941344,0.4532022178173065,0.0
ISIC_4384803,0.7359730005264282,0.0
ISIC_3039414,0.5591126680374146,0.0
ISIC_8676195,0.11116527020931244,0.0
ISIC_0475101,0.039795733988285065,0.0
ISIC_9383317,0.29968997836112976,0.0
ISIC_1931765,0.13347244262695312,0.0
ISIC_0557203,0.2948307991027832,0.0
ISIC_5384108,0.030245142057538033,0.0
ISIC_3516270,0.29983019828796387,0.0
ISIC_3266769,0.6824735999107361,0.0
ISIC_2653746,0.6043255925178528,0.0
ISIC_0793704,0.6105538606643677,0.0
ISIC_3655952,0.1880812644958496,0.0
ISIC_5687801,0.21786822378635406,0.0
ISIC_6403662,0.3336634337902069,0.0
ISIC_3462078,0.12251818180084229,0.0
ISIC_4935070,0.9321580529212952,0.0
ISIC_9702448,0.28919172286987305,0.0
ISIC_8477459,0.1608845442533493,0.0
ISIC_6706326,0.12369655817747116,0.0
ISIC_4859294,0.22858786582946777,0.0
