isic_id,prediction,target
ISIC_5661681,5.056144392057149e-10,0.0
ISIC_8784772,4.925622132390117e-10,0.0
ISIC_0499548,4.947929288512398e-10,0.0
ISIC_6481366,4.932843022942279e-10,0.0
ISIC_6689878,4.58072357822914e-10,0.0
ISIC_1327723,4.845004952791498e-10,0.0
ISIC_4729467,4.680951737334738e-10,0.0
ISIC_6670513,4.911905882032386e-10,0.0
ISIC_9741337,6.034537869403778e-10,0.0
ISIC_4719096,4.855226776179222e-10,0.0
ISIC_8663492,4.786495089170728e-10,0.0
ISIC_1098428,4.89646267975985e-10,0.0
ISIC_5900001,5.273828596052965e-10,0.0
ISIC_4289968,4.78084738464446e-10,0.0
ISIC_2410012,4.660764552077978e-10,0.0
ISIC_2420068,4.824624588728454e-10,0.0
ISIC_2391303,4.92970109178259e-10,0.0
ISIC_7331755,4.659360119951828e-10,0.0
ISIC_6368640,5.062079089235283e-10,0.0
ISIC_5255030,4.832130806597945e-10,0.0
ISIC_4727814,4.787034102449184e-10,0.0
ISIC_2383023,4.943636611187685e-10,0.0
ISIC_2042629,4.857885205211687e-10,0.0
ISIC_2754804,4.761627203642149e-10,0.0
ISIC_7766690,4.980443280011571e-10,0.0
ISIC_4408631,4.670037134779648e-10,0.0
ISIC_8025626,1.3104503295835457e-06,0.0
ISIC_8953892,0.0001890303537948057,0.0
ISIC_6135678,4.839906253550907e-10,0.0
ISIC_4081925,4.6425141508876777e-10,0.0
ISIC_4484021,4.793813679349057e-10,0.0
ISIC_9074809,4.717152224387178e-10,0.0
ISIC_3860684,4.799531883037389e-10,0.0
ISIC_9395905,4.638575357152064e-10,0.0
ISIC_5338322,4.862502067659591e-10,0.0
ISIC_6468870,5.054562879358571e-10,0.0
ISIC_3531881,4.859368463172586e-10,0.0
ISIC_5696362,5.228108501675877e-10,0.0
ISIC_0776374,4.987087964813952e-10,0.0
ISIC_5890063,4.72041017385294e-10,0.0
ISIC_0899415,4.676356524235814e-10,0.0
ISIC_8472905,4.754122095995683e-10,0.0
ISIC_6863956,5.742555875265509e-10,0.0
ISIC_4496778,4.997295355302356e-10,0.0
ISIC_8025913,4.740214887277716e-10,0.0
ISIC_0957695,4.792396479658123e-10,0.0
ISIC_6636283,4.70325445256492e-10,0.0
ISIC_8694166,4.782087503762966e-10,0.0
ISIC_3559627,4.6117745733376125e-10,0.0
ISIC_3181021,4.76112815839258e-10,0.0
ISIC_8745768,4.952281362768929e-10,0.0
ISIC_0115504,4.867475866809912e-10,0.0
ISIC_3005972,4.891907434689813e-10,0.0
ISIC_2631131,4.756725568988429e-10,0.0
ISIC_1043797,5.371428302147763e-10,0.0
ISIC_5266502,4.850469470518703e-10,0.0
ISIC_5987409,4.766816386059247e-10,0.0
ISIC_8422141,1.04149799895481e-09,0.0
ISIC_0373970,5.067430919325489e-10,0.0
ISIC_1516568,4.885855053871069e-10,0.0
ISIC_2107414,1.4494644373641563e-09,0.0
ISIC_2381139,5.176195583267429e-10,0.0
ISIC_7613566,5.861024998665698e-10,0.0
ISIC_1634723,4.750913551454516e-10,0.0
ISIC_2780258,5.211869269494684e-10,0.0
ISIC_6051853,4.625675675828944e-10,0.0
ISIC_3897329,4.702132572198536e-10,0.0
ISIC_9449781,4.712242818172285e-10,0.0
ISIC_4821688,4.712071288714981e-10,0.0
ISIC_3902646,5.405240699474234e-10,0.0
ISIC_3804467,5.337867370336369e-10,0.0
ISIC_4309273,4.977490086766068e-10,0.0
ISIC_3127996,4.6221657057365917e-10,0.0
ISIC_1580253,5.150255777408574e-10,0.0
ISIC_5764335,4.927567243129261e-10,0.0
ISIC_8411118,4.782133022906976e-10,0.0
ISIC_6576319,4.665193231723208e-10,0.0
ISIC_7653545,4.5772913237485113e-10,0.0
ISIC_8913941,4.967503075548052e-10,0.0
ISIC_4831284,4.976730694217224e-10,0.0
ISIC_0293330,4.931149932829726e-10,0.0
ISIC_6180302,5.208947717605383e-10,0.0
ISIC_5208104,4.6250053786778267e-10,0.0
ISIC_8605463,4.768052619397167e-10,0.0
ISIC_9510361,1.7510242145135635e-09,0.0
ISIC_4090418,4.728781810570126e-10,0.0
ISIC_6275464,5.076282172389313e-10,0.0
ISIC_2342711,4.687689125759675e-10,0.0
ISIC_9505787,4.867475866809912e-10,0.0
ISIC_9693657,4.762807925828838e-10,0.0
ISIC_0093064,4.874917691743974e-10,0.0
ISIC_1250840,4.822987009767132e-10,0.0
ISIC_7546556,4.883823900847517e-10,0.0
ISIC_4839025,4.6189405078500556e-10,0.0
ISIC_9548583,8.843683008130654e-10,0.0
ISIC_1189024,4.850811419210288e-10,0.0
ISIC_8391760,4.610051229647638e-10,0.0
ISIC_9172549,4.5549436444858316e-10,0.0
ISIC_4051378,5.10373743267678e-10,0.0
ISIC_1509375,4.919800677960495e-10,0.0
ISIC_2247301,4.784322937823049e-10,0.0
ISIC_3150908,4.880360005010687e-10,0.0
ISIC_5157849,4.75137540423276e-10,0.0
ISIC_6443789,4.849516344052063e-10,0.0
ISIC_0161796,5.090525223572229e-10,0.0
ISIC_1073503,4.712026879793996e-10,0.0
ISIC_8260956,4.885743476457094e-10,0.0
ISIC_4194680,5.123996227318628e-10,0.0
ISIC_8511421,4.823005328447039e-10,0.0
ISIC_6129212,4.70304795108234e-10,0.0
ISIC_3825327,4.793813679349057e-10,0.0
ISIC_5360504,5.008565229225326e-10,0.0
ISIC_2792629,4.800868036447525e-10,0.0
ISIC_9955694,4.923819130198126e-10,0.0
ISIC_0756728,4.671747433349083e-10,0.0
ISIC_6619501,4.750161375355333e-10,0.0
ISIC_9070707,4.767343186884432e-10,0.0
ISIC_0895811,4.806897102582752e-10,0.0
ISIC_5725736,5.170068262394523e-10,0.0
ISIC_1175739,4.922692253828131e-10,0.0
ISIC_3388607,4.826723465356508e-10,0.0
ISIC_7140168,4.709556078452692e-10,0.0
ISIC_6423175,4.805467135327035e-10,0.0
ISIC_9370283,5.384650503259536e-10,0.0
ISIC_2171051,6.801333385375585e-10,0.0
ISIC_8086369,0.9999998807907104,0.0
ISIC_2057275,4.5716286312114107e-10,0.0
ISIC_1771992,4.802077069321342e-10,0.0
ISIC_2456364,4.920673868369363e-10,0.0
ISIC_3291427,4.619821747375852e-10,0.0
ISIC_6869041,5.015237114491811e-10,0.0
ISIC_8243750,5.048550466568713e-10,0.0
ISIC_2089853,5.752077214538076e-08,0.0
ISIC_6653388,4.769435402174338e-10,0.0
ISIC_1362858,4.873430548002489e-10,0.0
ISIC_3212894,4.819272758638249e-10,0.0
ISIC_8030834,4.637646655591965e-10,0.0
ISIC_2137183,5.665367619478445e-10,0.0
ISIC_6838523,5.098347299892225e-10,0.0
ISIC_1719323,4.843138667887104e-10,0.0
ISIC_4802942,4.690246524496899e-10,0.0
ISIC_7878515,4.975022616093838e-10,0.0
ISIC_5999196,4.929551211674266e-10,0.0
ISIC_6485871,1.1294598589728366e-09,0.0
ISIC_0961362,4.733998193451328e-10,0.0
ISIC_3703960,6.076638081609076e-10,0.0
ISIC_5844671,4.944721299082744e-10,0.0
ISIC_0680898,6.096815829970126e-10,0.0
ISIC_1458854,5.260085700342643e-10,0.0
ISIC_8397497,5.977273120905124e-10,0.0
ISIC_8992739,5.498587696273205e-10,0.0
ISIC_3879976,5.304952588325307e-10,0.0
ISIC_2651608,4.944212261825953e-10,0.0
ISIC_9270842,4.862706348696122e-10,0.0
ISIC_0208802,4.830112421139177e-10,0.0
ISIC_8669640,4.887579785339824e-10,0.0
ISIC_8915889,7.598746631920505e-10,0.0
ISIC_7081124,5.584176454576095e-10,0.0
ISIC_7392435,4.807172437892859e-10,0.0
ISIC_7873624,4.911231421544926e-10,0.0
ISIC_4886216,4.690730026624124e-10,0.0
ISIC_0272222,4.6233211703494703e-10,0.0
ISIC_8279969,4.975278522501014e-10,0.0
ISIC_2423653,4.553527555017922e-10,0.0
ISIC_1939948,5.063479080469335e-10,0.0
ISIC_0971610,4.733348712981922e-10,0.0
ISIC_2980052,5.06529485022611e-10,0.0
ISIC_9558633,5.392081225963352e-10,0.0
ISIC_0669780,4.692894961522143e-10,0.0
ISIC_5060153,5.089389465418037e-10,0.0
ISIC_7242517,5.013334192227603e-10,0.0
ISIC_1896187,4.74598638167123e-10,0.0
ISIC_6014245,4.665959285610199e-10,0.0
ISIC_1698421,4.725499991309334e-10,0.0
ISIC_4920334,5.154825455377932e-10,0.0
ISIC_3543835,5.046153495058547e-10,0.0
ISIC_5588523,4.75932071530849e-10,0.0
ISIC_1743738,4.667187192275435e-10,0.0
ISIC_7764104,4.927595553816388e-10,0.0
ISIC_5840665,4.728034075363041e-10,0.0
ISIC_7280777,4.919050722307361e-10,0.0
ISIC_1571141,4.949108900476062e-10,0.0
ISIC_8662046,4.675491105388119e-10,0.0
ISIC_7247425,4.774012851704867e-10,0.0
ISIC_6680913,4.766624872587499e-10,0.0
ISIC_8455230,4.641832473950558e-10,0.0
ISIC_8120391,4.726735669535742e-10,0.0
ISIC_9349621,4.735226655228075e-10,0.0
ISIC_5775831,4.682005894096619e-10,0.0
ISIC_0558045,4.875168602147539e-10,0.0
ISIC_5573089,5.04171815407517e-10,0.0
ISIC_9131502,4.6240616891068953e-10,0.0
ISIC_7101381,5.70714531189509e-10,0.0
ISIC_1870835,4.624405858244529e-10,0.0
ISIC_4188112,4.825655430806819e-10,0.0
ISIC_7719894,4.622897620265576e-10,0.0
ISIC_5760552,4.808172193726534e-10,0.0
ISIC_4051724,5.169920047620735e-10,0.0
ISIC_6832928,5.755144139030222e-10,0.0
ISIC_1150310,4.941675957326197e-10,0.0
ISIC_0589315,5.121583157574605e-10,0.0
ISIC_7827548,4.664900132844707e-10,0.0
ISIC_5165609,4.709636569621978e-10,0.0
ISIC_8626892,4.889668669960656e-10,0.0
ISIC_8078583,4.597704716946538e-10,0.0
ISIC_6089143,5.67356384095774e-10,0.0
ISIC_2799232,4.659875818546766e-10,0.0
ISIC_2318346,4.661644403824994e-10,0.0
ISIC_0898865,4.652389029580206e-10,0.0
ISIC_6406720,4.930001962222264e-10,0.0
ISIC_8195192,4.71757521935956e-10,0.0
ISIC_7689779,4.762998884189074e-10,0.0
ISIC_2176892,4.6110357199147245e-10,0.0
ISIC_9085544,4.771373296463821e-10,0.0
ISIC_9048866,4.75923911391618e-10,0.0
ISIC_3102028,4.8091625126645e-10,0.0
ISIC_6193705,5.597196595097387e-10,0.0
ISIC_1565100,4.666537711806029e-10,0.0
ISIC_6129303,1.2835892349016831e-08,0.0
ISIC_9289123,4.916367868368354e-10,0.0
ISIC_9487913,4.765507433113214e-10,0.0
ISIC_3967177,5.038161554615783e-10,0.0
ISIC_3100521,4.77479611404874e-10,0.0
ISIC_4436207,5.729449692459809e-10,0.0
ISIC_5875250,4.735190017868263e-10,0.0
ISIC_5071393,4.818049292865112e-10,0.0
ISIC_3282940,4.965031163983724e-10,0.0
ISIC_1225546,4.874518011455109e-10,0.0
ISIC_1976495,5.059405117080473e-10,0.0
ISIC_2677847,4.958028432255901e-10,0.0
ISIC_6093477,4.6323597735487e-10,0.0
ISIC_4645665,6.912656558277774e-10,0.0
ISIC_8244998,4.771236739031792e-10,0.0
ISIC_2556327,1.2600035459442438e-09,0.0
ISIC_7960533,4.942826148379709e-10,0.0
ISIC_3359568,5.343817055525335e-10,0.0
ISIC_2467885,5.141765346827754e-10,0.0
ISIC_4857927,4.822407473348278e-10,0.0
ISIC_5635622,4.773630934984396e-10,0.0
ISIC_0110707,4.845189804925099e-10,0.0
ISIC_5082573,4.825655430806819e-10,0.0
ISIC_8368226,4.608099457570347e-10,0.0
ISIC_5728076,4.612892012811898e-10,0.0
ISIC_2438775,4.770635553263958e-10,0.0
ISIC_8799384,4.705793532622238e-10,0.0
ISIC_8264557,4.653134266785486e-10,0.0
ISIC_1906851,4.85492146484745e-10,0.0
ISIC_5800678,4.860740143719511e-10,0.0
ISIC_8444066,4.665086650312844e-10,0.0
ISIC_1707149,4.850959633984075e-10,0.0
ISIC_1452844,4.746647519482394e-10,0.0
ISIC_2640415,4.725680402550836e-10,0.0
ISIC_7673827,4.875894688005644e-10,0.0
ISIC_4106588,4.943297438053662e-10,0.0
ISIC_0672574,4.846613110842668e-10,0.0
ISIC_9186498,4.6307871426343183e-10,0.0
ISIC_3953090,4.761037120104561e-10,0.0
ISIC_8921104,4.88225959660582e-10,0.0
ISIC_3953908,4.675455578251331e-10,0.0
ISIC_9929190,5.14874254342601e-10,0.0
ISIC_6878530,6.7430527828094e-10,0.0
ISIC_7482183,4.857746427333609e-10,0.0
ISIC_2976008,6.264475049810869e-10,0.0
ISIC_4110948,4.998191860394741e-10,0.0
ISIC_7739456,4.990609037136551e-10,0.0
ISIC_6950911,4.745479564860489e-10,0.0
ISIC_9153117,4.811795961678911e-10,0.0
ISIC_7916839,4.821368304597229e-10,0.0
ISIC_8149362,4.744583614879616e-10,0.0
ISIC_5635523,4.75125772059215e-10,0.0
ISIC_2263090,5.430517147075875e-10,0.0
ISIC_0467142,4.588768809377086e-10,0.0
ISIC_5664873,4.693942456945877e-10,0.0
ISIC_6330943,4.705353884304486e-10,0.0
ISIC_7743510,4.966584365995175e-10,0.0
ISIC_6246153,4.6288708976938153e-10,0.0
ISIC_3922152,4.710804524243883e-10,0.0
ISIC_2122633,4.842842793451041e-10,0.0
ISIC_7068810,4.79384087981316e-10,0.0
ISIC_7331508,4.608301795716585e-10,0.0
ISIC_6306064,5.290977100891325e-10,0.0
ISIC_9330466,5.86070136865402e-10,0.0
ISIC_1128010,5.07508146618818e-10,0.0
ISIC_1224221,4.879708859206744e-10,0.0
ISIC_8527583,5.021937865556936e-10,0.0
ISIC_2924562,4.852616086736816e-10,0.0
ISIC_0298994,4.688923138651546e-10,0.0
ISIC_2838185,5.068290787058061e-10,0.0
ISIC_4362490,4.744474813023203e-10,0.0
ISIC_4048410,4.595600566759117e-10,0.0
ISIC_0497912,4.711838141879809e-10,0.0
ISIC_5283208,4.796603114698428e-10,0.0
ISIC_9524761,6.170342015110464e-10,0.0
ISIC_9714368,7.206076846344445e-10,0.0
ISIC_0123336,4.757859661808084e-10,0.0
ISIC_1807195,6.277081632255488e-10,0.0
ISIC_9686408,5.876696351769795e-10,0.0
ISIC_0525863,4.818390131333672e-10,0.0
ISIC_0949794,4.824965427197014e-10,0.0
ISIC_7365672,4.777720441495603e-10,0.0
ISIC_6363972,5.967203398071774e-10,0.0
ISIC_2653250,5.019735738187592e-10,0.0
ISIC_4615841,4.638026629422143e-10,0.0
ISIC_6000827,5.836248706536651e-10,0.0
ISIC_6175558,4.960638566586795e-10,0.0
ISIC_3448786,4.732463310119783e-10,0.0
ISIC_8291642,5.270651137756488e-10,0.0
ISIC_5151541,4.791848029483958e-10,0.0
ISIC_5894440,5.011556170053666e-10,0.0
ISIC_5957233,4.742041204153224e-10,0.0
ISIC_5318618,4.982230183969705e-10,0.0
ISIC_3593286,4.776900541791917e-10,0.0
ISIC_6935810,1.247965841777443e-09,0.0
ISIC_4497049,5.250522794320034e-10,0.0
ISIC_0683315,9.293253389053291e-10,0.0
ISIC_4575613,4.784751483910554e-10,0.0
ISIC_3388399,5.066918551399624e-10,0.0
ISIC_8979976,5.285772375351883e-10,0.0
ISIC_8331566,4.956401955524825e-10,0.0
ISIC_6525654,4.834720956914396e-10,0.0
ISIC_6872989,4.67733740627807e-10,0.0
ISIC_2060434,4.6414425081131583e-10,0.0
ISIC_4379329,4.855356672273103e-10,0.0
ISIC_6483978,5.028273353246959e-10,0.0
ISIC_1808675,4.918468410330945e-10,0.0
ISIC_6701158,5.274070069560821e-10,0.0
ISIC_9913528,4.815000065327979e-10,0.0
ISIC_2447682,4.773858530704445e-10,0.0
ISIC_1529829,4.718853086060903e-10,0.0
ISIC_1326649,5.216364562521392e-10,0.0
ISIC_4327011,4.837192868478724e-10,0.0
ISIC_4095826,4.935242770010007e-10,0.0
ISIC_3044179,4.81210793434883e-10,0.0
ISIC_3476548,4.708047285362227e-10,0.0
ISIC_8685023,5.181480244864645e-10,0.0
ISIC_6610082,5.02246466638212e-10,0.0
ISIC_0155700,4.792780616824643e-10,0.0
ISIC_7824723,4.79533135422372e-10,0.0
ISIC_6631330,4.802425124239562e-10,0.0
ISIC_4426494,4.938943143351082e-10,0.0
ISIC_5760481,4.884131987736851e-10,0.0
ISIC_7712651,4.696638078449666e-10,0.0
ISIC_9822745,4.637071560065209e-10,0.0
ISIC_5587278,5.149391468783904e-10,0.0
ISIC_1651406,4.673815223732447e-10,0.0
ISIC_8863815,5.006750569691576e-10,0.0
ISIC_2994660,4.701675715423903e-10,0.0
ISIC_9395269,4.600003156163268e-10,0.0
ISIC_4933299,9.147499979711426e-10,0.0
ISIC_5195264,4.616033943971587e-10,0.0
ISIC_7011503,4.809262987848228e-10,0.0
ISIC_2232222,4.662098485042065e-10,0.0
ISIC_6936862,5.100808109226307e-10,0.0
ISIC_8157568,2.736352655574592e-08,0.0
ISIC_6429362,4.6303544332104707e-10,0.0
ISIC_0969087,4.630972549879431e-10,0.0
ISIC_0970555,4.944928910788349e-10,0.0
ISIC_3011832,4.747498505430769e-10,0.0
ISIC_8373780,5.181578499602324e-10,0.0
ISIC_8716608,4.697086053440103e-10,0.0
ISIC_6090430,4.817140020207944e-10,0.0
ISIC_0854391,4.773630934984396e-10,0.0
ISIC_0510991,4.83416751073662e-10,0.0
ISIC_0202174,4.879038839611383e-10,0.0
ISIC_4699245,4.760873362208429e-10,0.0
ISIC_7009670,5.078082954135255e-10,0.0
ISIC_7294633,4.758558547202085e-10,0.0
ISIC_2840316,4.6516615559433205e-10,0.0
ISIC_5488969,4.619239712955192e-10,0.0
ISIC_1299049,5.164607630447904e-10,0.0
ISIC_8392266,4.580618662153313e-10,0.0
ISIC_8897257,4.677426779231553e-10,0.0
ISIC_5333835,5.024956006849379e-10,0.0
ISIC_3531602,6.676351138601433e-10,0.0
ISIC_1274976,4.767333749988723e-10,0.0
ISIC_9222795,4.731606217944773e-10,0.0
ISIC_7680080,4.664437169843438e-10,0.0
ISIC_2244357,5.1564380543212e-10,0.0
ISIC_6476220,4.725040914088652e-10,0.0
ISIC_4452201,4.808474729500745e-10,0.0
ISIC_1895998,4.934047059812485e-10,0.0
ISIC_7122396,5.126137292421618e-10,0.0
ISIC_3765129,4.677266352004494e-10,0.0
ISIC_1754168,4.625481941911147e-10,0.0
ISIC_7488320,4.646908136063388e-10,0.0
ISIC_9221382,4.945674425549385e-10,0.0
ISIC_9643440,4.907673711862515e-10,0.0
ISIC_9214687,4.864143532401499e-10,0.0
ISIC_6961264,4.85170958963721e-10,0.0
ISIC_6180591,4.984586632339472e-10,0.0
ISIC_2683827,4.845059908831217e-10,0.0
ISIC_3586317,4.848313972516394e-10,0.0
ISIC_4958050,7.897047460403428e-10,0.0
ISIC_5137152,4.982305679135379e-10,0.0
ISIC_2922908,3.9490584136103735e-09,0.0
ISIC_7491749,4.660489216767871e-10,0.0
ISIC_4370877,4.759211913452077e-10,0.0
ISIC_3892860,4.639884865209609e-10,0.0
ISIC_9810876,9.355072272398957e-10,0.0
ISIC_3961396,4.724310942449961e-10,0.0
ISIC_0254892,4.931017261178283e-10,0.0
ISIC_2218710,5.032955718853316e-10,0.0
ISIC_3388826,4.6166154232807344e-10,0.0
ISIC_5278267,4.722904844989273e-10,0.0
ISIC_6766538,4.683273768790741e-10,0.0
ISIC_2536091,5.629964761055817e-08,0.0
ISIC_3385289,4.680505427678838e-10,0.0
ISIC_5914172,5.64243041178969e-10,0.0
ISIC_8470752,4.718169188677734e-10,0.0
ISIC_8692036,4.684774790320034e-10,0.0
ISIC_4879261,5.272490777308292e-10,0.0
ISIC_8160103,5.124660695798866e-10,0.0
ISIC_1192649,5.127848146102565e-10,0.0
ISIC_3872084,5.366287414432236e-10,0.0
ISIC_0194415,4.711793177847312e-10,0.0
ISIC_9995795,4.928357166811281e-10,0.0
ISIC_2499433,4.997676716911315e-10,0.0
ISIC_9459493,4.676347642451617e-10,0.0
ISIC_9146195,4.936701603064364e-10,0.0
ISIC_8668137,4.7106069045455e-10,0.0
ISIC_9135117,5.367055133653764e-10,0.0
ISIC_2118448,5.279042203376605e-10,0.0
ISIC_0822097,4.658435859283827e-10,0.0
ISIC_6602349,4.627140892665693e-10,0.0
ISIC_3129401,4.694086230827565e-10,0.0
ISIC_9860409,4.720194235474651e-10,0.0
ISIC_5072998,4.675027587275338e-10,0.0
ISIC_6958221,4.83435236287022e-10,0.0
ISIC_5024943,4.708495815464175e-10,0.0
ISIC_2385250,4.928780161783664e-10,0.0
ISIC_9854321,4.986898116676741e-10,0.0
ISIC_8134241,4.625517469047935e-10,0.0
ISIC_5799160,4.881980375515127e-10,0.0
ISIC_7245723,4.843480616578688e-10,0.0
ISIC_2585981,4.65384453196549e-10,0.0
ISIC_1571244,4.766806394052026e-10,0.0
ISIC_5786308,4.933520258987301e-10,0.0
ISIC_9487143,4.610631321178005e-10,0.0
ISIC_4744328,4.780691953421012e-10,0.0
ISIC_6796551,5.115334822392015e-10,0.0
ISIC_4507545,4.700689282266524e-10,0.0
ISIC_9177499,4.867030112265525e-10,0.0
ISIC_0438834,4.90770146743813e-10,0.0
ISIC_6304343,4.890255977940683e-10,0.0
ISIC_3345700,5.447738371522348e-10,0.0
ISIC_3757660,5.222328125498166e-10,0.0
ISIC_1563683,4.947655063425316e-10,0.0
ISIC_8447913,4.793722085949526e-10,0.0
ISIC_6911234,4.904183170673093e-10,0.0
ISIC_1172188,4.639548745188904e-10,0.0
ISIC_4678104,4.925002072830864e-10,0.0
ISIC_7334008,4.966527189509407e-10,0.0
ISIC_1849138,4.6342152337786047e-10,0.0
ISIC_1741613,4.832029221191192e-10,0.0
ISIC_1730539,6.432241406173489e-10,0.0
ISIC_2079333,4.921781315836427e-10,0.0
ISIC_7615841,4.638938400081116e-10,0.0
ISIC_8307469,4.754974747278595e-10,0.0
ISIC_6405639,4.938397468734479e-10,0.0
ISIC_0994949,4.92561325060592e-10,0.0
ISIC_0810572,4.828030752968004e-10,0.0
ISIC_7014300,4.986022705821824e-10,0.0
ISIC_6362921,4.6140530285398995e-10,0.0
ISIC_2652515,5.004506808958809e-10,0.0
ISIC_7801232,4.880704729259833e-10,0.0
ISIC_2205644,5.024275440135284e-10,0.0
ISIC_4000975,4.685329346720835e-10,0.0
ISIC_0620331,4.738677783500123e-10,0.0
ISIC_7264129,4.6090575800405986e-10,0.0
ISIC_3254201,6.318137124594614e-10,0.0
ISIC_9947227,4.805943976116112e-10,0.0
ISIC_2278454,5.045239226397769e-10,0.0
ISIC_1156997,4.76692518791566e-10,0.0
ISIC_3030645,4.648955942432309e-10,0.0
ISIC_4753920,6.492131277013868e-10,0.0
ISIC_0464956,4.746674164834985e-10,0.0
ISIC_7737881,5.091020383041212e-10,0.0
ISIC_6870422,4.837912848110193e-10,0.0
ISIC_9845395,4.912524831368614e-10,0.0
ISIC_7398827,4.964727517986489e-10,0.0
ISIC_2619483,5.022914861818606e-10,0.0
ISIC_8000308,5.047222084719749e-10,0.0
ISIC_0323094,5.412163495144284e-10,0.0
ISIC_3364714,4.975440059951097e-10,0.0
ISIC_7655277,2.738905990895546e-08,1.0
ISIC_9766535,5.015782789108414e-10,0.0
ISIC_1443804,4.901247185884472e-10,0.0
ISIC_2673320,4.6645887152863e-10,0.0
ISIC_1994277,4.864691427464152e-10,0.0
ISIC_6552052,4.757950144984591e-10,0.0
ISIC_4260773,4.90277096698577e-10,0.0
ISIC_9992913,4.643496975820227e-10,0.0
ISIC_5128439,5.105509348624082e-10,0.0
ISIC_0108777,4.731344205310961e-10,0.0
ISIC_9286219,5.365141664270823e-10,0.0
ISIC_6137040,4.808263787126066e-10,0.0
ISIC_7002182,5.025703742056464e-10,0.0
ISIC_8777565,4.709879153352858e-10,0.0
ISIC_9722417,4.6535067466102475e-10,0.0
ISIC_4208083,5.086885357385995e-10,0.0
ISIC_3240623,4.7631804056536e-10,0.0
ISIC_5793078,5.232877464678154e-10,0.0
ISIC_9701271,4.963260358259447e-10,0.0
ISIC_0432072,4.857366731059187e-10,0.0
ISIC_3564502,5.052827600771082e-10,0.0
ISIC_4072774,4.75214589901185e-10,0.0
ISIC_2193270,5.177973050329854e-10,0.0
ISIC_2568154,5.35205879614864e-10,0.0
ISIC_2431860,4.698054167917576e-10,0.0
ISIC_1954769,4.805824627140964e-10,0.0
ISIC_6747677,4.742068404617328e-10,0.0
ISIC_6778096,4.691007027268768e-10,0.0
ISIC_4666939,4.613217863269625e-10,0.0
ISIC_4565918,4.657867425095219e-10,0.0
ISIC_3218233,4.683193277621456e-10,0.0
ISIC_2565200,5.514751988400235e-10,0.0
ISIC_9763713,4.799476371886158e-10,0.0
ISIC_3782548,1.0,0.0
ISIC_4291456,4.759647675989243e-10,0.0
ISIC_5101628,4.652806195881709e-10,0.0
ISIC_0863892,4.864394442805065e-10,0.0
ISIC_0281483,4.890535754142888e-10,0.0
ISIC_9125682,5.221003074318276e-10,0.0
ISIC_2802750,4.636098449584125e-10,0.0
ISIC_9669822,4.765743355505947e-10,0.0
ISIC_2857553,4.737322201187055e-10,0.0
ISIC_2774504,5.427772675759002e-10,0.0
ISIC_7949370,4.889379456862741e-10,0.0
ISIC_7424671,4.731750546937974e-10,0.0
ISIC_7621146,4.762635286148509e-10,0.0
ISIC_3275852,4.889780247374631e-10,0.0
ISIC_6848382,4.716477763899718e-10,0.0
ISIC_5162108,4.5686124328092603e-10,0.0
ISIC_4717394,4.70917860262432e-10,0.0
ISIC_0485425,4.77024475475929e-10,0.0
ISIC_9187558,4.6471562709093917e-10,0.0
ISIC_0633561,4.66613692129414e-10,0.0
ISIC_4875005,4.6392831243302624e-10,0.0
ISIC_1227404,4.99404628762079e-10,0.0
ISIC_6041026,4.5481721167028866e-10,0.0
ISIC_7273179,4.706556255840155e-10,0.0
ISIC_3798443,5.291925786465868e-10,0.0
ISIC_1538051,4.827506172588869e-10,0.0
ISIC_6768330,5.105216804857093e-10,0.0
ISIC_0597782,4.6090486982564016e-10,0.0
ISIC_5727678,5.259172541904888e-10,0.0
