isic_id,prediction,target
ISIC_7241418,0.3359139859676361,0.0
ISIC_4941094,0.5225369334220886,0.0
ISIC_1303404,0.32410138845443726,0.0
ISIC_9176207,0.5791512727737427,0.0
ISIC_5789731,0.5375826954841614,0.0
ISIC_8821712,0.5008800029754639,0.0
ISIC_0805514,0.07296434789896011,0.0
ISIC_6201335,0.15182965993881226,0.0
ISIC_0982767,0.571954607963562,0.0
ISIC_9492646,0.17611446976661682,0.0
ISIC_1466868,0.2866552770137787,0.0
ISIC_6646688,0.1596861183643341,0.0
ISIC_3678598,0.44697335362434387,0.0
ISIC_7449382,0.8170538544654846,0.0
ISIC_3740087,0.2502181828022003,0.0
ISIC_6992262,0.891152560710907,0.0
ISIC_2866691,0.38519051671028137,0.0
ISIC_2705510,0.12165024876594543,0.0
ISIC_3240066,0.11648927628993988,0.0
ISIC_7258875,0.18771761655807495,0.0
ISIC_5468275,0.33371058106422424,0.0
ISIC_8175528,0.22527605295181274,0.0
ISIC_8358544,0.3349928855895996,0.0
ISIC_9949870,0.07306370139122009,0.0
ISIC_3447526,0.08192159980535507,0.0
ISIC_6737572,0.6212894916534424,0.0
ISIC_6765268,0.3248863220214844,0.0
ISIC_7518054,0.17699171602725983,0.0
ISIC_1776486,0.04817250370979309,0.0
ISIC_9881832,0.6446967124938965,0.0
ISIC_0510441,0.14528435468673706,0.0
ISIC_9079941,0.9304323792457581,0.0
ISIC_4430813,0.8480904698371887,0.0
ISIC_7463665,0.52262943983078,0.0
ISIC_7292745,0.018471738323569298,0.0
ISIC_2064164,0.7983619570732117,0.0
ISIC_8448723,0.21596470475196838,0.0
ISIC_5587833,0.539018452167511,0.0
ISIC_4585093,0.6859006881713867,0.0
ISIC_3631975,0.21688637137413025,0.0
ISIC_4709776,0.1729634702205658,0.0
ISIC_1664194,0.7615716457366943,0.0
ISIC_9040461,0.33562031388282776,0.0
ISIC_3239384,0.6407579183578491,0.0
ISIC_8516274,0.23029682040214539,0.0
ISIC_4712813,0.15661363303661346,0.0
ISIC_2612796,0.02783968672156334,0.0
ISIC_3707937,0.3753966689109802,0.0
ISIC_5745321,0.2265675663948059,0.0
ISIC_4220304,0.21015404164791107,0.0
ISIC_9844323,0.7038572430610657,0.0
ISIC_6942718,0.38719844818115234,0.0
ISIC_7800579,0.6929421424865723,0.0
ISIC_3623050,0.9404725432395935,0.0
ISIC_6381907,0.6368679404258728,0.0
ISIC_1243610,0.9022574424743652,0.0
ISIC_4300786,0.4045969843864441,0.0
ISIC_8882227,0.5311722159385681,0.0
ISIC_7721125,0.18670429289340973,0.0
ISIC_7058338,0.36809778213500977,0.0
ISIC_1976687,0.5586642026901245,0.0
ISIC_9976938,0.18245583772659302,0.0
ISIC_9139836,0.2865745425224304,0.0
ISIC_6730803,0.4445958137512207,0.0
ISIC_0317042,0.19420316815376282,0.0
ISIC_0959487,0.23218920826911926,0.0
ISIC_8238042,0.47832733392715454,0.0
ISIC_0750489,0.09586583822965622,0.0
ISIC_1990871,0.47819557785987854,0.0
ISIC_7791813,0.19072122871875763,0.0
ISIC_8315488,0.05574958398938179,0.0
ISIC_0836946,0.5338270664215088,0.0
ISIC_1292975,0.533448338508606,0.0
ISIC_9022431,0.3560657203197479,0.0
ISIC_7893633,0.36573731899261475,0.0
ISIC_8961953,0.15778490900993347,0.0
ISIC_7107960,0.5560563206672668,0.0
ISIC_1893446,0.26576048135757446,0.0
ISIC_9670877,0.19550356268882751,0.0
ISIC_8032384,0.3212060332298279,0.0
ISIC_8391170,0.636279284954071,0.0
ISIC_8380600,0.4447180926799774,0.0
ISIC_3044986,0.1636369824409485,0.0
ISIC_2367032,0.28289228677749634,0.0
ISIC_8382598,0.08507942408323288,0.0
ISIC_7200452,0.15151028335094452,0.0
ISIC_3311244,0.2837335765361786,0.0
ISIC_2510266,0.6575987935066223,0.0
ISIC_8368031,0.6406917572021484,0.0
ISIC_7506916,0.15892373025417328,0.0
ISIC_3751592,0.012282498180866241,0.0
ISIC_6213608,0.32395514845848083,0.0
ISIC_6978978,0.1632811576128006,0.0
ISIC_7296564,0.05466771498322487,0.0
ISIC_1630742,0.4370112717151642,0.0
ISIC_6816639,0.16661182045936584,0.0
ISIC_7677276,0.13965575397014618,0.0
ISIC_8577885,0.41616103053092957,0.0
ISIC_4968475,0.3092278242111206,0.0
ISIC_0837379,0.6103194952011108,0.0
ISIC_4023320,0.8187006115913391,0.0
ISIC_9317944,0.14691640436649323,0.0
ISIC_8409774,0.19287556409835815,0.0
ISIC_7313965,0.7025083303451538,0.0
ISIC_4483980,0.10005521774291992,0.0
ISIC_3107642,0.5015687346458435,0.0
ISIC_6016023,0.2613247334957123,0.0
ISIC_6204556,0.0771433413028717,0.0
ISIC_1124683,0.4513392746448517,0.0
ISIC_5822376,0.47491440176963806,0.0
ISIC_2306589,0.08342470973730087,0.0
ISIC_9771530,0.21766264736652374,0.0
ISIC_0222985,0.10248451679944992,0.0
ISIC_0933991,0.4488874673843384,0.0
ISIC_0763244,0.9458545446395874,0.0
ISIC_8344376,0.132137730717659,0.0
ISIC_9343918,0.4419579803943634,0.0
ISIC_0964447,0.6704508066177368,0.0
ISIC_9663746,0.55625981092453,0.0
ISIC_0487284,0.549335241317749,0.0
ISIC_2134813,0.12666191160678864,0.0
ISIC_7971309,0.19537010788917542,0.0
ISIC_0340953,0.3624173104763031,0.0
ISIC_5101872,0.45009294152259827,0.0
ISIC_4478759,0.6780357360839844,0.0
ISIC_1483458,0.15314336121082306,0.0
ISIC_3124298,0.20619866251945496,0.0
ISIC_8515993,0.5695886015892029,0.0
ISIC_0629571,0.24451127648353577,0.0
ISIC_1861237,0.416715532541275,0.0
ISIC_2715404,0.3194930851459503,0.0
ISIC_0926417,0.5060917139053345,0.0
ISIC_8512720,0.2194196730852127,0.0
ISIC_6303340,0.5071512460708618,0.0
ISIC_2276831,0.8803021907806396,0.0
ISIC_7061899,0.23917460441589355,0.0
ISIC_2609006,0.3540606200695038,0.0
ISIC_5123738,0.7522894144058228,0.0
ISIC_2689586,0.3285081088542938,0.0
ISIC_6153075,0.3196606934070587,0.0
ISIC_4467669,0.014872658997774124,0.0
ISIC_4487669,0.24155962467193604,0.0
ISIC_0856087,0.26712721586227417,0.0
ISIC_2695968,0.2730419635772705,0.0
ISIC_9990791,0.2306731790304184,0.0
ISIC_3384341,0.900711178779602,0.0
ISIC_6809205,0.09385755658149719,0.0
ISIC_1335125,0.23711496591567993,0.0
ISIC_2833679,0.3425542414188385,0.0
ISIC_1335473,0.2057143896818161,0.0
ISIC_1834993,0.8055667281150818,0.0
ISIC_8648655,0.07541382312774658,0.0
ISIC_8836330,0.7604606747627258,0.0
ISIC_2816228,0.28025591373443604,0.0
ISIC_6796636,0.791265070438385,0.0
ISIC_6966210,0.4928072392940521,0.0
ISIC_7980584,0.5913590788841248,0.0
ISIC_6255283,0.7093055844306946,0.0
ISIC_6981575,0.2415696084499359,0.0
ISIC_4252788,0.35691702365875244,0.0
ISIC_1637396,0.1848873347043991,0.0
ISIC_7426100,0.34876352548599243,0.0
ISIC_4174366,0.23093558847904205,0.0
ISIC_1477000,0.15346619486808777,0.0
ISIC_1096877,0.3198508024215698,0.0
ISIC_6842125,0.42002102732658386,0.0
ISIC_8748397,0.14813879132270813,0.0
ISIC_4986024,0.0537140928208828,0.0
ISIC_0646875,0.1949494332075119,0.0
ISIC_2753367,0.511795699596405,0.0
ISIC_8004526,0.1682220697402954,0.0
ISIC_1476902,0.5585170388221741,0.0
ISIC_9997781,0.28298431634902954,0.0
ISIC_3441398,0.07589738070964813,0.0
ISIC_4156964,0.18570230901241302,0.0
ISIC_3151684,0.6450152397155762,0.0
ISIC_3288580,0.7267293930053711,0.0
ISIC_0634203,0.09109421819448471,0.0
ISIC_5214523,0.19000746309757233,0.0
ISIC_9876445,0.3099641501903534,0.0
ISIC_1608168,0.7029085755348206,0.0
ISIC_1170116,0.5012515783309937,0.0
ISIC_3885610,0.322571337223053,0.0
ISIC_1763476,0.7609078884124756,0.0
ISIC_1501887,0.2696976065635681,0.0
ISIC_6865134,0.7489519715309143,0.0
ISIC_3763682,0.27764269709587097,0.0
ISIC_1468606,0.2820303440093994,0.0
ISIC_7510585,0.29401928186416626,0.0
ISIC_5962336,0.17619596421718597,0.0
ISIC_7725706,0.2607550024986267,0.0
ISIC_2776464,0.2524451017379761,0.0
ISIC_1427024,0.5365195274353027,0.0
ISIC_3642599,0.16486123204231262,0.0
ISIC_7553847,0.16095556318759918,0.0
ISIC_2487179,0.46575167775154114,0.0
ISIC_4324447,0.2604236304759979,0.0
ISIC_3049628,0.9245632886886597,0.0
ISIC_8169966,0.4013066291809082,0.0
ISIC_2362112,0.08203142136335373,0.0
ISIC_3056010,0.016953572630882263,0.0
ISIC_3551538,0.7372749447822571,0.0
ISIC_8223134,0.3455334007740021,0.0
ISIC_0755923,0.4393724501132965,0.0
ISIC_9850481,0.11783579736948013,0.0
ISIC_7467007,0.4619962275028229,0.0
ISIC_6234543,0.04338127002120018,0.0
ISIC_5413299,0.8713749647140503,0.0
ISIC_0947518,0.3630947172641754,0.0
ISIC_9389527,0.02229778841137886,0.0
ISIC_1401032,0.33318769931793213,0.0
ISIC_7643708,0.08002214133739471,0.0
ISIC_9806910,0.3782708942890167,0.0
ISIC_8038604,0.3945656716823578,0.0
ISIC_6078983,0.41578301787376404,0.0
ISIC_8180940,0.09868760406970978,0.0
ISIC_0189084,0.02675873227417469,0.0
ISIC_2509142,0.2715877294540405,0.0
ISIC_9265891,0.3004519045352936,0.0
ISIC_2200460,0.2459573596715927,0.0
ISIC_1747979,0.06709951907396317,0.0
ISIC_1115594,0.08789221942424774,0.0
ISIC_0530365,0.42301905155181885,0.0
ISIC_4389241,0.15751877427101135,0.0
ISIC_1727853,0.21394890546798706,0.0
ISIC_5400370,0.4467085599899292,0.0
ISIC_8572094,0.9871915578842163,0.0
ISIC_8642435,0.15022239089012146,0.0
ISIC_2707957,0.2938414216041565,0.0
ISIC_9952513,0.1527417004108429,0.0
ISIC_1771364,0.18199466168880463,0.0
ISIC_2588758,0.42424216866493225,0.0
ISIC_0964274,0.39163100719451904,0.0
ISIC_0528491,0.3889995217323303,0.0
ISIC_8903086,0.031994856894016266,0.0
ISIC_5665852,0.26201048493385315,0.0
ISIC_0082585,0.6101562976837158,0.0
ISIC_6468352,0.81239914894104,0.0
ISIC_9613458,0.6991753578186035,0.0
ISIC_9693037,0.07368635386228561,0.0
ISIC_6526329,0.16093547642230988,0.0
ISIC_0978567,0.5442523956298828,0.0
ISIC_9790988,0.2286858856678009,0.0
ISIC_2328915,0.015132596716284752,0.0
ISIC_3370857,0.3205789625644684,0.0
ISIC_9539787,0.6943027973175049,0.0
ISIC_9042770,0.09374624490737915,0.0
ISIC_2902215,0.48854586482048035,0.0
ISIC_1194337,0.7493731379508972,0.0
ISIC_9273534,0.3759501874446869,0.0
ISIC_8187180,0.4245862364768982,0.0
ISIC_7157169,0.05827794224023819,0.0
ISIC_7673997,0.1827991008758545,0.0
ISIC_2275655,0.49948757886886597,0.0
ISIC_6733328,0.08251595497131348,0.0
ISIC_8792977,0.6686694622039795,0.0
ISIC_3032681,0.9350801706314087,0.0
ISIC_0211429,0.14409884810447693,0.0
ISIC_3155455,0.5509395003318787,0.0
ISIC_8730463,0.2561783194541931,0.0
ISIC_0483923,0.20858131349086761,0.0
ISIC_3940485,0.11206559091806412,0.0
ISIC_1789337,0.12317022681236267,0.0
ISIC_6087390,0.5548875331878662,0.0
ISIC_1333916,0.033045776188373566,0.0
ISIC_2410012,0.09076415002346039,0.0
ISIC_6064163,0.2348351627588272,0.0
ISIC_7179410,0.6416116952896118,0.0
ISIC_6540304,0.27640172839164734,0.0
ISIC_1958853,0.665551483631134,0.0
ISIC_4521492,0.5253990888595581,0.0
ISIC_1648839,0.5169625282287598,0.0
ISIC_2939232,0.09574893862009048,0.0
ISIC_5238226,0.3093842566013336,0.0
ISIC_8061955,0.12996676564216614,0.0
ISIC_3583775,0.07805076241493225,0.0
ISIC_9501679,0.3193233013153076,0.0
ISIC_8219853,0.8954972624778748,0.0
ISIC_8442017,0.6812363266944885,0.0
ISIC_6241503,0.2910734713077545,0.0
ISIC_3348212,0.6010002493858337,0.0
ISIC_7735352,0.4859525263309479,0.0
ISIC_2545471,0.21017499268054962,0.0
ISIC_5709440,0.26223599910736084,0.0
ISIC_9789459,0.32990291714668274,0.0
ISIC_7054816,0.23497486114501953,0.0
ISIC_8769542,0.54079669713974,0.0
ISIC_4568597,0.243785098195076,0.0
ISIC_0843680,0.570797324180603,0.0
ISIC_9941025,0.08262881636619568,0.0
ISIC_1733349,0.5978333950042725,0.0
ISIC_1906359,0.14550742506980896,0.0
ISIC_6288796,0.8934993743896484,0.0
ISIC_0589718,0.5402371287345886,0.0
ISIC_9114798,0.6770429611206055,0.0
ISIC_9039143,0.39483654499053955,0.0
ISIC_6367273,0.7826321125030518,0.0
ISIC_4059624,0.361166775226593,0.0
ISIC_0770228,0.8919588327407837,0.0
ISIC_3867467,0.3766281306743622,0.0
ISIC_7426768,0.7604824900627136,0.0
ISIC_9677891,0.05747552961111069,0.0
ISIC_8773500,0.33311155438423157,0.0
ISIC_5211642,0.7187651991844177,0.0
ISIC_0944316,0.1149100735783577,0.0
ISIC_0578769,0.47366803884506226,0.0
ISIC_5473510,0.2680369019508362,0.0
ISIC_6131427,0.0474848747253418,0.0
ISIC_1019268,0.5194491744041443,0.0
ISIC_5196226,0.22359031438827515,0.0
ISIC_1955046,0.5377269387245178,0.0
ISIC_7023136,0.1464662402868271,0.0
ISIC_4169908,0.8978669047355652,0.0
ISIC_9946350,0.20860828459262848,0.0
ISIC_9578307,0.13029801845550537,0.0
ISIC_9021954,0.34390535950660706,0.0
ISIC_9542340,0.14605861902236938,0.0
ISIC_7155160,0.12703855335712433,0.0
ISIC_2760378,0.6789214015007019,0.0
ISIC_0698970,0.5221282243728638,0.0
ISIC_8437530,0.8457280993461609,0.0
ISIC_9356452,0.18113932013511658,0.0
ISIC_8064124,0.28856155276298523,0.0
ISIC_2132689,0.11466331034898758,0.0
ISIC_9169006,0.08585748076438904,0.0
ISIC_1914927,0.20153187215328217,0.0
ISIC_1110989,0.19180618226528168,0.0
ISIC_4952573,0.46275705099105835,0.0
ISIC_8950155,0.47118428349494934,0.0
ISIC_6775887,0.5896096229553223,0.0
ISIC_8126958,0.291946142911911,0.0
ISIC_9073411,0.18253430724143982,0.0
ISIC_5411511,0.4047214984893799,0.0
ISIC_1156997,0.855634331703186,0.0
ISIC_3105754,0.3038795292377472,0.0
ISIC_3198790,0.31525740027427673,0.0
ISIC_4955236,0.24333110451698303,0.0
ISIC_8907980,0.1858273446559906,0.0
ISIC_8454708,0.8357130289077759,0.0
ISIC_5444351,0.3832360804080963,0.0
ISIC_9620764,0.4611338675022125,0.0
ISIC_8513202,0.7316393256187439,0.0
ISIC_6761417,0.2474309504032135,0.0
ISIC_9222830,0.05328347161412239,0.0
ISIC_6310558,0.19086824357509613,0.0
ISIC_2393164,0.3946436941623688,0.0
ISIC_1966132,0.03954148665070534,0.0
ISIC_3150570,0.4456089437007904,0.0
ISIC_8773423,0.08300469070672989,0.0
ISIC_0901048,0.07452833652496338,0.0
ISIC_0549428,0.18057015538215637,0.0
ISIC_1719208,0.03572305291891098,0.0
ISIC_8979723,0.4745166003704071,0.0
ISIC_9343713,0.4007892906665802,0.0
ISIC_9370692,0.14778254926204681,0.0
ISIC_5024386,0.8047604560852051,0.0
ISIC_9877487,0.34780463576316833,0.0
ISIC_6630709,0.11146023869514465,0.0
ISIC_9552032,0.40868625044822693,0.0
ISIC_2840779,0.3232648968696594,0.0
ISIC_0538597,0.6235925555229187,0.0
ISIC_8669907,0.7671200633049011,0.0
ISIC_0621556,0.7068617939949036,0.0
ISIC_2984520,0.8794432282447815,0.0
ISIC_0909405,0.28324705362319946,0.0
ISIC_5069117,0.6233388185501099,0.0
ISIC_8870799,0.29778847098350525,0.0
ISIC_5316139,0.034109875559806824,0.0
ISIC_8065852,0.5419794321060181,0.0
ISIC_5066207,0.32647839188575745,0.0
ISIC_4165114,0.36684340238571167,0.0
ISIC_4019233,0.08872044831514359,0.0
ISIC_3737309,0.042956139892339706,0.0
ISIC_9219647,0.4201129674911499,0.0
ISIC_7655357,0.20716731250286102,0.0
ISIC_8875523,0.2689511477947235,0.0
ISIC_1206556,0.5409116148948669,0.0
ISIC_7984548,0.3324633240699768,0.0
ISIC_7368042,0.3207848370075226,0.0
ISIC_8244129,0.28423404693603516,0.0
ISIC_5477228,0.43981659412384033,0.0
ISIC_6436360,0.2863175570964813,0.0
ISIC_7471636,0.574844479560852,0.0
ISIC_1144389,0.2974153161048889,0.0
ISIC_0118758,0.25299933552742004,0.0
ISIC_7024419,0.10506259649991989,0.0
ISIC_4800662,0.7872412204742432,0.0
ISIC_5711819,0.2175343930721283,0.0
ISIC_5288375,0.3765842020511627,0.0
ISIC_7875208,0.15276050567626953,0.0
ISIC_2840991,0.051566220819950104,0.0
ISIC_8672709,0.028226211667060852,0.0
ISIC_1258453,0.3375130593776703,0.0
ISIC_0151927,0.16850796341896057,0.0
ISIC_2856379,0.30028191208839417,0.0
ISIC_6042357,0.5886214375495911,0.0
ISIC_6556467,0.08306200057268143,0.0
ISIC_9028587,0.6776432394981384,0.0
ISIC_5598598,0.22107647359371185,0.0
ISIC_6393054,0.619247555732727,0.0
ISIC_2603143,0.422978013753891,0.0
ISIC_6229018,0.6343408226966858,0.0
ISIC_1163723,0.2503010332584381,0.0
ISIC_9351815,0.1434684693813324,0.0
ISIC_5836444,0.16068387031555176,0.0
ISIC_2052749,0.04917798191308975,0.0
ISIC_2179916,0.01624227687716484,0.0
ISIC_6343525,0.5399112701416016,0.0
ISIC_7419399,0.06353217363357544,0.0
ISIC_9334764,0.7802318334579468,0.0
ISIC_4596742,0.8935912847518921,0.0
ISIC_5442655,0.4986099600791931,0.0
ISIC_8123840,0.42443186044692993,0.0
ISIC_8078545,0.2641797661781311,0.0
ISIC_1296694,0.8501253724098206,0.0
ISIC_9565700,0.05166170001029968,0.0
ISIC_3001527,0.3746935725212097,0.0
ISIC_7681349,0.8492235541343689,0.0
ISIC_8356884,0.042980849742889404,0.0
ISIC_5329599,0.04684309661388397,0.0
ISIC_6361650,0.5035499334335327,0.0
ISIC_4563355,0.13848523795604706,0.0
ISIC_8195206,0.42659783363342285,0.0
ISIC_6998135,0.15799923241138458,0.0
ISIC_1479559,0.2892700731754303,0.0
ISIC_9189104,0.1296892762184143,0.0
ISIC_4271439,0.23905807733535767,0.0
ISIC_6738750,0.2824585735797882,0.0
ISIC_9025815,0.8806546330451965,0.0
ISIC_0256745,0.46727871894836426,0.0
ISIC_3780778,0.40611904859542847,0.0
ISIC_7376951,0.41710010170936584,0.0
ISIC_0446762,0.2558310329914093,0.0
ISIC_1057489,0.24223601818084717,0.0
ISIC_8077999,0.783525824546814,0.0
ISIC_0347281,0.8716138601303101,0.0
ISIC_7287076,0.7258254885673523,0.0
ISIC_8400195,0.2747206389904022,0.0
ISIC_7814645,0.783665120601654,0.0
ISIC_6591582,0.6269704103469849,0.0
ISIC_1983243,0.4789857566356659,0.0
ISIC_0398053,0.3499184250831604,0.0
ISIC_8126121,0.144412100315094,0.0
ISIC_8451381,0.5746832489967346,0.0
ISIC_2195520,0.8122715950012207,0.0
ISIC_4618406,0.29950717091560364,0.0
ISIC_9893018,0.5767529010772705,0.0
ISIC_6753630,0.07849033176898956,0.0
ISIC_5984617,0.5557135343551636,0.0
ISIC_4484131,0.48584750294685364,0.0
ISIC_6901603,0.9490776658058167,0.0
ISIC_4246559,0.6448383331298828,0.0
ISIC_7170153,0.3215034306049347,0.0
ISIC_7609360,0.1460258960723877,0.0
ISIC_5344259,0.07252074033021927,0.0
ISIC_4217858,0.8772739171981812,0.0
ISIC_3348720,0.07045362889766693,0.0
ISIC_7731232,0.4900413453578949,0.0
ISIC_6822668,0.34926697611808777,0.0
ISIC_2155101,0.25169578194618225,0.0
ISIC_6003271,0.10431993752717972,0.0
ISIC_4405204,0.7897019982337952,0.0
ISIC_3863979,0.24076080322265625,0.0
ISIC_9190735,0.10386499017477036,0.0
ISIC_6642851,0.6671916842460632,0.0
ISIC_9772861,0.4282631576061249,0.0
ISIC_4033179,0.11316503584384918,0.0
ISIC_5222742,0.3301669955253601,0.0
ISIC_5253611,0.6260855197906494,0.0
ISIC_2450127,0.007796070538461208,0.0
ISIC_1594755,0.24101699888706207,0.0
ISIC_5491775,0.02985677681863308,0.0
ISIC_2873845,0.369811087846756,0.0
ISIC_2703543,0.4173611104488373,0.0
ISIC_1629568,0.6408986449241638,0.0
ISIC_4261812,0.07009637355804443,0.0
ISIC_6581438,0.1869686096906662,0.0
ISIC_3798464,0.27378329634666443,0.0
ISIC_9104786,0.07673472911119461,0.0
ISIC_1735563,0.0691242516040802,0.0
ISIC_1076102,0.14477519690990448,0.0
ISIC_6042351,0.7391571998596191,0.0
ISIC_6910100,0.3171829879283905,0.0
ISIC_8116423,0.48423632979393005,0.0
ISIC_0517370,0.09561137855052948,0.0
ISIC_7187174,0.16827280819416046,0.0
ISIC_2081879,0.5211880207061768,0.0
ISIC_8272732,0.8767343163490295,0.0
ISIC_8176164,0.1162387952208519,0.0
ISIC_5772840,0.2373182326555252,0.0
ISIC_5645008,0.05429829657077789,0.0
ISIC_2201802,0.17905786633491516,0.0
ISIC_4715315,0.2684253454208374,0.0
ISIC_1738217,0.3663749396800995,0.0
ISIC_1727799,0.10468127578496933,0.0
ISIC_3699546,0.6190080642700195,0.0
ISIC_9103941,0.42409366369247437,0.0
ISIC_1460616,0.4757648706436157,0.0
ISIC_6629896,0.13133485615253448,0.0
ISIC_3915045,0.14339949190616608,0.0
ISIC_4388561,0.290158212184906,0.0
ISIC_2364789,0.1526159644126892,0.0
ISIC_2284802,0.9259794354438782,0.0
ISIC_6313903,0.9672926068305969,0.0
ISIC_7616495,0.28770437836647034,0.0
ISIC_6367331,0.6402047276496887,0.0
ISIC_4179436,0.27489444613456726,0.0
ISIC_1878918,0.09317228943109512,0.0
ISIC_6114941,0.23465944826602936,0.0
ISIC_3629142,0.4375024139881134,0.0
ISIC_4523654,0.5421041250228882,0.0
ISIC_5143147,0.22087357938289642,0.0
ISIC_6680986,0.45762377977371216,0.0
ISIC_6289265,0.3210301697254181,0.0
ISIC_4149047,0.6496213674545288,0.0
ISIC_9134352,0.27754661440849304,0.0
ISIC_0972433,0.3695533275604248,0.0
ISIC_0619077,0.0992257371544838,0.0
ISIC_2452618,0.13742318749427795,0.0
ISIC_7137143,0.7078213095664978,0.0
ISIC_8553412,0.234788715839386,0.0
ISIC_2722955,0.13433721661567688,0.0
ISIC_1377523,0.11665469408035278,0.0
ISIC_2452200,0.30772098898887634,0.0
ISIC_6978256,0.6176724433898926,0.0
ISIC_8267318,0.3529891073703766,0.0
ISIC_2933736,0.07535046339035034,0.0
ISIC_4325790,0.5395825505256653,0.0
ISIC_0165951,0.5277295708656311,0.0
ISIC_3636398,0.7456212639808655,0.0
ISIC_9674418,0.19776397943496704,0.0
ISIC_5497300,0.4922747015953064,0.0
ISIC_2076568,0.36526432633399963,0.0
ISIC_0256405,0.25995686650276184,0.0
ISIC_4092161,0.14250390231609344,0.0
ISIC_1356177,0.24366433918476105,0.0
ISIC_6280489,0.5290934443473816,0.0
ISIC_8809037,0.5154666304588318,0.0
ISIC_6935973,0.4254458546638489,0.0
ISIC_1705915,0.8834673166275024,0.0
ISIC_6928621,0.3368913531303406,0.0
ISIC_0081029,0.1942560374736786,0.0
ISIC_8949864,0.8641968965530396,0.0
ISIC_5330569,0.9555597901344299,0.0
ISIC_8650386,0.12690982222557068,0.0
ISIC_1564704,0.35637661814689636,0.0
ISIC_2367307,0.197326198220253,0.0
ISIC_4801842,0.17241597175598145,0.0
ISIC_2683320,0.8513044714927673,0.0
ISIC_3363943,0.7817798256874084,0.0
ISIC_3502868,0.11841623485088348,0.0
ISIC_3711859,0.18287625908851624,0.0
ISIC_1530811,0.08558744937181473,0.0
ISIC_6580811,0.09463067352771759,0.0
ISIC_9142527,0.8422741889953613,0.0
ISIC_7652969,0.6912524104118347,0.0
ISIC_9542426,0.4598628282546997,0.0
ISIC_9933839,0.39573997259140015,0.0
ISIC_8597992,0.054211702197790146,0.0
ISIC_6318453,0.22501254081726074,0.0
ISIC_1608744,0.7050541639328003,0.0
ISIC_1071353,0.639155924320221,0.0
ISIC_2671792,0.4590953588485718,0.0
ISIC_2405214,0.21690957248210907,0.0
ISIC_7464189,0.08847928792238235,0.0
ISIC_0256550,0.283166766166687,0.0
