isic_id,prediction,target
ISIC_2717150,0.00028028819360770285,0.0
ISIC_8241555,6.385609818693183e-09,0.0
ISIC_5699165,8.775417725814805e-09,0.0
ISIC_6307114,8.470605905586126e-08,0.0
ISIC_3784722,4.7204739530570805e-06,0.0
ISIC_0148100,7.215474440158687e-09,0.0
ISIC_7241598,7.320861072912521e-07,0.0
ISIC_9995182,0.00023346039233729243,0.0
ISIC_0419257,0.0005278493626974523,0.0
ISIC_1234090,1.2909476026834454e-05,0.0
ISIC_1157544,0.00017968620522879064,0.0
ISIC_7779426,2.009202404451571e-07,0.0
ISIC_7308011,2.5459582886355747e-08,0.0
ISIC_3183450,2.5534400265314616e-05,0.0
ISIC_1640692,2.577341911091935e-05,0.0
ISIC_5842874,5.9377718571340665e-05,0.0
ISIC_8064525,1.2168266039225273e-07,0.0
ISIC_7542652,3.6516616091830656e-05,0.0
ISIC_1036271,0.000663227227050811,0.0
ISIC_9040068,3.0885932034152574e-08,0.0
ISIC_1311191,3.001740522812213e-10,0.0
ISIC_4635920,9.457985470362473e-06,0.0
ISIC_8796540,7.459828452738293e-07,0.0
ISIC_3093917,1.591758700669743e-05,0.0
ISIC_1245885,2.8327558538876474e-06,0.0
ISIC_2026961,4.811006874660961e-06,0.0
ISIC_7124062,8.326455258611531e-08,0.0
ISIC_7421190,6.300146537796536e-07,0.0
ISIC_8982779,4.503917239162547e-07,0.0
ISIC_5483204,3.2594127219454094e-07,0.0
ISIC_0151881,3.963258166095329e-07,0.0
ISIC_5295507,1.0780690784528701e-09,0.0
ISIC_8652407,5.538165169127751e-06,0.0
ISIC_5927022,4.528467798081692e-06,0.0
ISIC_1740873,2.5539743546687532e-06,0.0
ISIC_5559626,2.1961545826343354e-07,0.0
ISIC_2770090,1.1957763490499929e-05,0.0
ISIC_8957883,1.0876758551603416e-06,0.0
ISIC_2357584,0.003935650456696749,0.0
ISIC_8862922,1.3904437323741803e-10,0.0
ISIC_3445827,1.7402760931872763e-05,0.0
ISIC_9837913,1.3933973605162464e-05,0.0
ISIC_4710815,5.643662461807253e-07,0.0
ISIC_6145263,1.7543600279168459e-06,0.0
ISIC_6126251,3.494385225621954e-08,0.0
ISIC_2488949,7.899048796389252e-06,0.0
ISIC_5639258,6.709440640406683e-06,0.0
ISIC_6749646,0.00044832329149357975,0.0
ISIC_9527406,0.00011353722948115319,0.0
ISIC_3779663,2.0372414866187682e-09,0.0
ISIC_7550311,3.397890964151884e-07,0.0
ISIC_0384597,1.1974707376793958e-06,0.0
ISIC_1728124,5.143231760484923e-07,0.0
ISIC_1079774,9.479201139583893e-07,0.0
ISIC_2281249,3.3173568336763992e-09,0.0
ISIC_6147984,4.172781336819753e-05,0.0
ISIC_9313908,7.434683539031539e-06,0.0
ISIC_9981444,7.635553629370406e-07,0.0
ISIC_1201222,1.0019865796448424e-13,0.0
ISIC_4138542,9.205926471622661e-05,0.0
ISIC_1158973,3.655532418633811e-05,0.0
ISIC_7961358,7.299636308744084e-06,0.0
ISIC_8376005,1.7921015782462746e-08,0.0
ISIC_8457082,1.0455974006617907e-05,0.0
ISIC_1944471,5.287763116257338e-08,0.0
ISIC_0292008,3.007632756180101e-07,0.0
ISIC_4454624,2.519885526908183e-07,0.0
ISIC_5590629,5.6389776545984205e-06,0.0
ISIC_7267087,8.327590839130039e-10,0.0
ISIC_9957303,7.848087193451647e-07,0.0
ISIC_1297812,6.340271596627645e-08,0.0
ISIC_3722326,2.8813329500110285e-10,0.0
ISIC_9242210,8.533881441508129e-07,0.0
ISIC_5880168,0.00023537178640253842,0.0
ISIC_0582940,9.408528285348439e-07,0.0
ISIC_1808512,0.999839186668396,0.0
ISIC_1549757,0.00013700826093554497,0.0
ISIC_0869774,3.440946966293268e-05,0.0
ISIC_2683332,3.076783514188719e-06,0.0
ISIC_3380391,2.1253485726902e-07,0.0
ISIC_0321350,1.9395707262503947e-10,0.0
ISIC_9128372,1.6095425436901678e-08,0.0
ISIC_4732424,8.303401273224154e-07,0.0
ISIC_4351589,0.00020371112623251975,0.0
ISIC_8119967,3.425318917393838e-09,0.0
ISIC_6802558,8.587157651618327e-09,0.0
ISIC_5827400,3.194060411715327e-07,0.0
ISIC_2436608,0.0001550732704345137,0.0
ISIC_4051620,2.2094860696597607e-07,0.0
ISIC_2886995,5.602596075959809e-08,0.0
ISIC_6929597,4.5676067372824036e-08,0.0
ISIC_1173463,3.3592661985437644e-09,0.0
ISIC_9516807,1.3670280019084657e-08,0.0
ISIC_2590086,1.5333956326912812e-11,0.0
ISIC_8661230,1.3767828654920322e-08,0.0
ISIC_5298852,1.6454086448902672e-07,0.0
ISIC_4217985,2.223987166871666e-06,0.0
ISIC_2954680,2.8942465633008396e-06,0.0
ISIC_7091992,2.4097166715364438e-06,0.0
ISIC_9130546,1.0617085166586548e-07,0.0
ISIC_2977112,9.216789749189047e-07,0.0
ISIC_4558846,1.1268056709923258e-07,0.0
ISIC_6746382,7.483536568209104e-10,0.0
ISIC_6265015,2.2695629013469443e-05,0.0
ISIC_2669427,3.21876686939504e-05,0.0
ISIC_6021373,1.4510084689334235e-08,0.0
ISIC_9894537,6.935708370292559e-06,0.0
ISIC_9485697,8.951946597335336e-07,0.0
ISIC_4496587,0.0001515065523562953,0.0
ISIC_1958075,0.05640806257724762,0.0
ISIC_3960976,2.1589653442788403e-06,0.0
ISIC_5015060,5.603017780231312e-05,0.0
ISIC_4872774,0.0002858772350009531,0.0
ISIC_5846981,0.0019041826017200947,0.0
ISIC_3664535,0.00021102283790241927,0.0
ISIC_0787665,7.139749504858628e-05,0.0
ISIC_7537491,1.3281362498673843e-06,0.0
ISIC_8110050,2.080754256894579e-06,0.0
ISIC_4152577,1.8592542971873627e-07,0.0
ISIC_5097069,5.896799848414958e-07,0.0
ISIC_2332438,3.373201025169692e-07,0.0
ISIC_4617052,2.6468327973816486e-07,0.0
ISIC_7362145,0.00021612615091726184,0.0
ISIC_6930047,1.02481192243431e-06,0.0
ISIC_5460575,2.891426902351668e-06,0.0
ISIC_4416991,1.9109152038510047e-09,0.0
ISIC_4012296,5.4812762755318545e-06,0.0
ISIC_9955694,2.401274059593561e-07,0.0
ISIC_3679524,5.891783505518333e-09,0.0
ISIC_0106085,1.801067810447421e-06,0.0
ISIC_8762138,1.0601468314330731e-10,0.0
ISIC_1223775,2.5422398266528035e-06,0.0
ISIC_9971023,1.4152099083730718e-06,0.0
ISIC_1063296,2.6477218852960505e-06,0.0
ISIC_6204932,5.124703875480918e-06,0.0
ISIC_7343461,1.535549110087686e-08,0.0
ISIC_6403157,0.0006825106684118509,0.0
ISIC_3960844,3.860131255351007e-05,0.0
ISIC_6609911,3.0769331260671606e-06,0.0
ISIC_9095887,3.658841762899101e-07,0.0
ISIC_9217350,8.807579554570566e-09,0.0
ISIC_6839232,0.00014911121979821473,0.0
ISIC_8651236,5.036850581063845e-08,0.0
ISIC_4937740,1.1339424418110866e-05,0.0
ISIC_1358733,1.5234331840474624e-05,0.0
ISIC_2289407,3.2881164457876366e-08,0.0
ISIC_5379704,1.3322015490757622e-07,0.0
ISIC_0985160,1.4517338442487926e-08,0.0
ISIC_4605259,1.7911591498886992e-07,0.0
ISIC_0258392,8.981896826298907e-08,0.0
ISIC_2990024,4.199567774776369e-05,0.0
ISIC_3976596,0.0003001858713105321,0.0
ISIC_2260098,5.731619125981524e-07,0.0
ISIC_5263489,5.542599319596775e-05,0.0
ISIC_6141576,1.5187388013870873e-09,0.0
ISIC_0966116,1.2332300514117378e-07,0.0
ISIC_2499342,1.3760057981926366e-08,0.0
ISIC_3480230,8.599937983966299e-10,0.0
ISIC_0842472,1.1992766779655994e-08,0.0
ISIC_3822716,1.577473568437071e-10,0.0
ISIC_8813847,0.00363763514906168,0.0
ISIC_9006199,1.8638889741851017e-05,0.0
ISIC_8874766,7.178773375926539e-05,0.0
ISIC_2698442,1.6258741908359298e-08,0.0
ISIC_3461680,2.505209295122768e-06,0.0
ISIC_2492296,3.850314271858224e-07,0.0
ISIC_6126792,3.138106023925502e-07,0.0
ISIC_6870896,1.6415201287145464e-07,0.0
ISIC_4905891,2.357966479848983e-07,0.0
ISIC_2670787,5.502954081748612e-06,0.0
ISIC_7892938,2.0098671882351482e-07,0.0
ISIC_3028493,0.0006134508294053376,0.0
ISIC_0730938,1.0212556844635401e-05,0.0
ISIC_3987163,1.1514219439012763e-10,0.0
ISIC_7636290,6.975565338507295e-05,0.0
ISIC_2373466,1.9187977429169223e-08,0.0
ISIC_4778451,3.204646418453194e-06,0.0
ISIC_7241563,1.7417723086055048e-07,0.0
ISIC_7026272,0.01013209018856287,0.0
ISIC_3409111,0.0012943192850798368,0.0
ISIC_2049265,4.238049200466776e-07,0.0
ISIC_9552793,1.149264903688163e-06,0.0
ISIC_9008639,1.11524789403461e-09,0.0
ISIC_9213237,2.2401897581403318e-07,0.0
ISIC_7537591,2.5892923076753505e-06,0.0
ISIC_0659676,6.603771907975897e-05,0.0
ISIC_3046865,4.2895416108024165e-09,0.0
ISIC_8309534,6.593053967662854e-06,0.0
ISIC_5834174,4.273371878582566e-09,0.0
ISIC_5257572,1.2674405297730118e-05,0.0
ISIC_0660786,3.8596231206611264e-06,0.0
ISIC_0150972,3.7620800867443904e-05,0.0
ISIC_7147189,5.038747258367948e-05,0.0
ISIC_6864303,3.468336373657621e-08,0.0
ISIC_0372885,7.861523876329102e-09,0.0
ISIC_3722809,1.5209447212782834e-07,0.0
ISIC_2877591,1.142482119576016e-06,0.0
ISIC_2854603,1.927184894157108e-05,0.0
ISIC_4464542,1.5164065558792572e-08,0.0
ISIC_9122601,3.7470417169060966e-07,0.0
ISIC_6887112,0.00030801311368122697,0.0
ISIC_6097737,5.157367581887229e-07,0.0
ISIC_0979519,3.7407851039006346e-08,0.0
ISIC_7650641,1.3196519830671605e-05,0.0
ISIC_0792725,3.090149505169393e-07,0.0
ISIC_9693827,1.8909376287012947e-09,0.0
ISIC_4198091,2.150956333935028e-06,0.0
ISIC_3933839,4.347132926341146e-05,0.0
ISIC_7810323,4.127604036341381e-09,0.0
ISIC_9803882,5.253458539300482e-07,0.0
ISIC_7866698,1.809690530762964e-07,0.0
ISIC_1791352,2.257487039969419e-06,0.0
ISIC_2551356,3.181978058819368e-07,0.0
ISIC_6542159,1.8477697949492722e-07,0.0
ISIC_1412624,8.536309081819127e-08,0.0
ISIC_8722433,3.05299806768744e-07,0.0
ISIC_0582976,1.7844866306404583e-05,0.0
ISIC_9154306,9.918043133438914e-07,0.0
ISIC_7867999,2.6143920361931805e-10,0.0
ISIC_0779014,1.4394222480618168e-09,0.0
ISIC_8500181,6.291440701744477e-10,0.0
ISIC_5565066,3.110324314548052e-06,0.0
ISIC_9377550,4.60004923041879e-09,0.0
ISIC_1667866,1.912566176542896e-06,0.0
ISIC_0543163,1.5055049118473107e-07,0.0
ISIC_0659318,5.715701831832121e-07,0.0
ISIC_4912908,9.233079795514798e-13,0.0
ISIC_0682197,6.850997635865497e-08,0.0
ISIC_4298212,4.466205609787721e-06,0.0
ISIC_5870890,5.328443535290717e-07,0.0
ISIC_8823617,1.0104422472068109e-06,0.0
ISIC_7243370,1.8207180207951978e-09,0.0
ISIC_1951415,1.6746849951232434e-07,0.0
ISIC_5204676,1.8426273840077556e-08,0.0
ISIC_0835295,1.50589414715796e-06,0.0
ISIC_5711567,1.455205506317725e-06,0.0
ISIC_6357011,5.076557840766327e-07,0.0
ISIC_8690179,1.4221615174392355e-06,0.0
ISIC_4489719,6.580445632842213e-10,0.0
ISIC_7527869,3.754509592113209e-08,0.0
ISIC_9013940,1.8101667365044705e-06,0.0
ISIC_0430845,0.0003669042489491403,0.0
ISIC_5921017,4.726339102489874e-05,0.0
ISIC_0502341,1.4785594430577476e-05,0.0
ISIC_8279076,2.9628517417279454e-09,0.0
ISIC_7981227,2.004984800407783e-08,0.0
ISIC_9146792,2.2334081222652458e-05,0.0
ISIC_6466551,1.8358608144808386e-07,0.0
ISIC_3488488,8.342667570104823e-07,0.0
ISIC_7681738,1.7705339416806964e-08,0.0
ISIC_0370446,1.4574204215023201e-05,0.0
ISIC_6707154,5.156722636456834e-06,0.0
ISIC_9505624,1.0228020652647274e-09,0.0
ISIC_6273205,1.0,0.0
ISIC_9343176,5.188467184780166e-07,0.0
ISIC_0857142,2.5607860720811004e-07,0.0
ISIC_1185329,2.864737552954466e-06,0.0
ISIC_3210848,7.252703682070205e-08,0.0
ISIC_6711681,7.665394718969765e-07,0.0
ISIC_5557175,0.0003667494747787714,0.0
ISIC_0800046,7.802103851872744e-08,0.0
ISIC_6140354,4.781636562256608e-06,0.0
ISIC_8159394,4.8795091061037965e-06,0.0
ISIC_1129455,4.967420696999625e-09,0.0
ISIC_3272747,2.667300941538997e-05,0.0
ISIC_5716529,9.156749001704156e-05,0.0
ISIC_5349180,0.000606067362241447,0.0
ISIC_6453683,6.598636304033789e-09,0.0
ISIC_0346136,4.172412104708201e-07,0.0
ISIC_5822741,3.105456780616578e-09,0.0
ISIC_6440903,1.5721781892352737e-05,0.0
ISIC_6250768,2.1313230718078557e-06,0.0
ISIC_1423505,5.002728786784871e-11,0.0
ISIC_1749475,7.02413105457822e-09,0.0
ISIC_2527160,1.3960953920699737e-11,0.0
ISIC_1046167,0.00012249141582287848,0.0
ISIC_6936443,6.271833399296156e-07,0.0
ISIC_4017817,1.1613366041274276e-05,0.0
ISIC_5941533,7.019801705610007e-05,0.0
ISIC_6299572,8.421100687883154e-07,0.0
ISIC_4551516,4.494117078479576e-08,0.0
ISIC_7738542,0.0015253432793542743,0.0
ISIC_0632300,4.994870437258214e-07,0.0
ISIC_3149676,1.2013049854431301e-05,0.0
ISIC_4803683,4.154174959580814e-08,0.0
ISIC_0116223,9.368026354650283e-08,0.0
ISIC_7445397,6.6677876020548865e-06,0.0
ISIC_4611166,0.000711832835804671,0.0
ISIC_6764811,8.851528946252074e-06,0.0
ISIC_2438646,1.2403069023225743e-11,0.0
ISIC_8379836,2.481958745192969e-07,0.0
ISIC_4332692,1.3366105444667653e-10,0.0
ISIC_3732582,3.0551644547571755e-10,0.0
ISIC_3972847,1.412994424754288e-05,0.0
ISIC_6005445,0.002066247630864382,0.0
ISIC_1190972,0.0001775714918039739,0.0
ISIC_1430511,2.4956900688266614e-06,0.0
ISIC_1186668,4.963778693634069e-11,0.0
ISIC_9656538,3.938447844120674e-05,0.0
ISIC_5100521,0.0001110948869609274,0.0
ISIC_7731275,7.368266587148842e-12,0.0
ISIC_3385968,6.38796336716041e-07,0.0
ISIC_7195460,7.685232361609451e-08,0.0
ISIC_2045881,7.692872895859182e-05,0.0
ISIC_5834347,1.8300643205293454e-05,0.0
ISIC_9929425,6.0851426120223095e-09,0.0
ISIC_2541993,3.708183157868916e-06,0.0
ISIC_4967002,2.182475554945995e-06,0.0
ISIC_8111677,1.1703461950673955e-06,0.0
ISIC_0186510,8.759426236792933e-06,0.0
ISIC_0643937,0.11881587654352188,0.0
ISIC_1274289,1.9823953607556177e-06,0.0
ISIC_8459580,2.4736329651275923e-10,0.0
ISIC_0795393,6.38225805538184e-10,0.0
ISIC_3638606,1.6813910406199284e-05,0.0
ISIC_4965065,2.1747009668615647e-05,0.0
ISIC_0902490,3.423379666855908e-06,0.0
ISIC_5662480,2.293319312229869e-06,0.0
ISIC_4377135,9.366168995939006e-08,0.0
ISIC_8065101,9.796240424755909e-13,0.0
ISIC_0100188,1.7762862398740253e-06,0.0
ISIC_2495096,2.1489784558070824e-05,0.0
ISIC_4493230,1.9051216440857388e-05,0.0
ISIC_5685137,7.788261768837401e-08,0.0
ISIC_6678229,9.296860525864759e-08,0.0
ISIC_2878310,2.716446445560905e-08,0.0
ISIC_9359548,1.2187757647552644e-06,0.0
ISIC_1066860,6.830544521108095e-07,0.0
ISIC_5649261,4.014073624603043e-07,0.0
ISIC_7592008,5.043950181971013e-07,0.0
ISIC_7754470,8.390018592763226e-06,0.0
ISIC_4402372,1.3087181969240191e-06,0.0
ISIC_1854321,5.1089049520669505e-05,0.0
ISIC_6184342,6.005754560334253e-09,0.0
ISIC_8772369,2.469676701366552e-06,0.0
ISIC_9150278,2.674187817319762e-05,0.0
ISIC_7775123,1.8362842411079328e-06,0.0
ISIC_1145988,2.7042156602874456e-07,0.0
ISIC_1506688,2.183686786949579e-09,0.0
ISIC_2905296,1.1720825909833366e-07,0.0
ISIC_8675822,0.0004010488046333194,0.0
ISIC_3282456,7.024087422813352e-10,0.0
ISIC_5464759,1.9384705396419122e-08,0.0
ISIC_6715384,6.004222086630762e-06,0.0
ISIC_6148569,2.183745709771756e-05,0.0
ISIC_3051722,1.7950970914171194e-06,0.0
ISIC_5249045,1.1204047041246668e-05,0.0
ISIC_9230073,3.7770491871924605e-06,0.0
ISIC_5802147,2.0232704400768853e-12,0.0
ISIC_5316192,3.819050675701874e-07,0.0
ISIC_6047232,2.5471518227959677e-09,0.0
ISIC_3207649,2.0457623151060034e-08,0.0
ISIC_0752145,1.1948761979851952e-09,0.0
ISIC_6967301,4.734274625661783e-06,0.0
ISIC_3861808,1.45808087381738e-07,0.0
ISIC_2143516,2.4513218477295595e-07,0.0
ISIC_4356860,6.24005167537689e-07,0.0
ISIC_3578486,2.1075095446576597e-06,0.0
ISIC_9659398,6.73187940947173e-08,0.0
ISIC_5828402,2.37621134147048e-06,0.0
ISIC_5922590,1.3058908734819852e-05,0.0
ISIC_7703759,1.4520047670885106e-06,0.0
ISIC_3906927,1.2297811053940677e-06,0.0
ISIC_6117661,2.0361089525522402e-07,0.0
ISIC_6880640,8.338663974427618e-06,0.0
ISIC_3502114,2.7240221811553056e-07,0.0
ISIC_9614670,4.796175456789342e-09,0.0
ISIC_5771224,0.0022231193725019693,0.0
ISIC_8245294,0.0006784309516660869,0.0
ISIC_0138640,2.9406374224549836e-08,0.0
ISIC_3711962,3.973053441796992e-09,0.0
ISIC_9927348,6.431922772165422e-10,0.0
ISIC_0725861,0.00012844603043049574,0.0
ISIC_5113461,3.142983405268751e-05,0.0
ISIC_0183316,0.07689221948385239,0.0
ISIC_9055158,5.7005134294740856e-05,0.0
ISIC_8599648,2.277641760883853e-05,0.0
ISIC_8237014,4.600429747370072e-06,0.0
ISIC_5827694,1.8112777979695238e-05,0.0
ISIC_8777852,1.0136856909426228e-09,0.0
ISIC_3681714,1.910676274974321e-07,0.0
ISIC_3365842,1.4898104971905468e-08,0.0
ISIC_2870102,9.754308848641813e-05,0.0
ISIC_3082324,3.7630957194778603e-06,0.0
ISIC_6572977,9.010758361682747e-08,0.0
ISIC_4844292,1.960634472197853e-05,0.0
ISIC_0217796,1.8290296793566085e-05,0.0
ISIC_9536302,1.8725093298144202e-07,0.0
ISIC_5756287,2.9336325724216294e-07,0.0
ISIC_9912604,1.3140993360138964e-07,0.0
ISIC_7921905,4.959716079611098e-06,0.0
ISIC_0129476,1.6604669639264102e-08,0.0
ISIC_3530760,7.578743743685834e-10,0.0
ISIC_4593308,6.358082504931417e-09,0.0
ISIC_0697209,4.578908807673088e-09,0.0
ISIC_5113930,2.80057421697677e-09,0.0
ISIC_1781001,4.253248775398788e-08,0.0
ISIC_9182067,1.7921685184774105e-06,0.0
ISIC_3251834,4.1440976929152384e-05,0.0
ISIC_1432770,2.832031675836788e-08,0.0
ISIC_2860490,7.008555712673115e-06,0.0
ISIC_1183039,2.4866386727495637e-09,0.0
ISIC_9967654,8.502589139425254e-07,0.0
ISIC_8991611,2.2860063836560585e-05,0.0
ISIC_1087912,5.999065251671709e-06,0.0
ISIC_9402475,7.393584837700473e-07,0.0
ISIC_6156322,2.6211612293991493e-06,0.0
ISIC_3658221,1.5052464164000412e-07,0.0
ISIC_8034019,4.590280514094047e-05,0.0
ISIC_1445078,9.813372798817e-07,0.0
ISIC_4817290,5.062759669272054e-07,0.0
ISIC_4105145,2.5808058468079764e-10,0.0
ISIC_8152853,0.00034667635918594897,0.0
ISIC_3938523,8.755191771570026e-08,0.0
ISIC_5285164,3.0196947164995436e-08,0.0
ISIC_3637870,1.6000690550299623e-08,0.0
ISIC_6384542,4.5861479947006956e-08,0.0
ISIC_6463064,2.7529419716065817e-12,0.0
ISIC_6873205,4.3758041101682466e-07,0.0
ISIC_4168292,0.0004565049603115767,0.0
ISIC_9862209,2.0911355136377097e-07,0.0
ISIC_3043997,2.1722192400375206e-07,0.0
ISIC_5760481,0.00013070360000710934,0.0
ISIC_4965917,3.0716569199285004e-07,0.0
ISIC_9537338,8.091130609955144e-08,0.0
ISIC_1376072,3.3695015666523886e-09,0.0
ISIC_5501002,4.854290818911977e-05,0.0
ISIC_3711092,3.679216717955569e-07,0.0
ISIC_6419342,2.5255076252506115e-07,0.0
ISIC_6657302,6.196577828632144e-08,0.0
ISIC_0538274,1.9624640117399395e-06,0.0
ISIC_7322835,5.8604047836752216e-08,0.0
ISIC_8952943,1.1742781680368353e-06,0.0
ISIC_9480880,5.680890808434924e-06,0.0
ISIC_4806840,0.00012952456017956138,0.0
ISIC_1337804,0.0002697619202081114,0.0
ISIC_7833807,5.038920676270209e-07,0.0
ISIC_4310953,2.2210347196960356e-06,0.0
ISIC_0740471,9.155311886388517e-08,0.0
ISIC_5901166,4.2691871726674435e-07,0.0
ISIC_0958785,1.9059716294123064e-07,0.0
ISIC_2396197,1.4470756148909913e-08,0.0
ISIC_3067621,8.582862753847564e-10,0.0
ISIC_7063296,1.4760292287974153e-05,0.0
ISIC_1408338,8.627067700217594e-07,0.0
ISIC_0130860,1.4538390132656787e-05,0.0
ISIC_2976483,4.510477447183803e-05,0.0
ISIC_3397356,1.4984633480707998e-06,0.0
ISIC_2312270,2.9246012900330243e-07,0.0
ISIC_4390964,9.361345831848666e-08,0.0
ISIC_2181341,7.53454187929492e-09,0.0
ISIC_9263825,0.0031930049881339073,0.0
ISIC_0191814,1.2461587317602607e-08,0.0
ISIC_2856746,8.755332342371552e-14,0.0
ISIC_3334038,0.0001905918907141313,0.0
ISIC_2277687,1.7130422520494903e-06,0.0
ISIC_6846983,1.5935679165135497e-10,0.0
ISIC_5864412,1.578843833449639e-09,0.0
ISIC_3179021,1.3076660820843244e-07,0.0
ISIC_2274937,1.4958816052512702e-07,0.0
ISIC_8728348,1.199519192596199e-05,0.0
ISIC_1810254,1.2039295427257457e-07,0.0
ISIC_1772866,0.002551139099523425,0.0
ISIC_8201485,1.484196900491952e-06,0.0
ISIC_1796280,6.3046825538037865e-09,0.0
ISIC_9519684,6.703613962599775e-06,0.0
ISIC_7073779,5.570364081108892e-08,0.0
ISIC_6844214,1.2646221847489869e-08,0.0
ISIC_7157120,2.5647627808211837e-06,0.0
ISIC_2426021,5.0584672862896696e-05,0.0
ISIC_1693775,1.2217364897537664e-08,0.0
ISIC_9073070,1.3519286312657641e-06,0.0
ISIC_3549823,2.446825817514764e-07,0.0
ISIC_4374470,3.221487304472248e-06,0.0
ISIC_0364224,6.396433946065372e-06,0.0
ISIC_6920386,7.33630656668538e-07,0.0
ISIC_6508911,9.26204211282311e-06,0.0
ISIC_6529242,2.826016043400159e-07,0.0
ISIC_5703511,5.4960143103244263e-08,0.0
ISIC_9688784,0.0018870214698836207,0.0
ISIC_4495342,1.800746758817695e-06,0.0
ISIC_5406217,1.2722212616722572e-08,0.0
ISIC_9602542,9.66840161709115e-07,0.0
ISIC_9561092,9.331009096058551e-06,0.0
ISIC_9622974,1.470859660912538e-05,0.0
ISIC_7014791,1.1424174772400875e-05,0.0
ISIC_5825798,1.9962584474342293e-07,0.0
ISIC_0427431,8.481553777528461e-06,0.0
ISIC_6020616,1.1899040086582602e-10,0.0
ISIC_0461774,6.407781256712042e-07,0.0
ISIC_5382990,5.450664275485906e-08,0.0
ISIC_1640822,3.738450882195821e-09,0.0
ISIC_4832769,2.72355191555107e-06,0.0
ISIC_0705372,3.7701900623687834e-07,0.0
ISIC_2392349,4.405999121104287e-08,0.0
ISIC_1960082,1.1432248481213492e-09,0.0
ISIC_9214691,7.037522209429881e-06,0.0
ISIC_5496016,8.894966185835074e-08,0.0
ISIC_6843490,0.13548502326011658,0.0
ISIC_0337439,0.1527213752269745,0.0
ISIC_7549256,1.0209354286416783e-06,0.0
ISIC_3001527,1.326073828522567e-08,0.0
ISIC_5708186,1.930705138875055e-06,0.0
ISIC_8818135,2.1942314560874365e-05,0.0
ISIC_7178406,1.3582658331401376e-09,0.0
ISIC_4607569,5.927278223794019e-09,0.0
ISIC_8633810,6.119205409049755e-06,0.0
ISIC_1363999,7.207963790278882e-06,0.0
ISIC_4727133,3.955003649025457e-06,0.0
ISIC_5342250,7.470095653161479e-08,0.0
ISIC_2412165,0.000518609129358083,0.0
ISIC_8142357,1.2620113287731272e-10,0.0
ISIC_7477465,1.6663544499806449e-07,0.0
ISIC_0158900,5.829354267916642e-05,0.0
ISIC_7896531,4.255179320011848e-08,0.0
ISIC_5999073,9.697511416106863e-08,0.0
ISIC_0868719,8.980513666756451e-05,0.0
ISIC_2380069,0.02027531899511814,0.0
ISIC_0747679,8.979393442132277e-07,0.0
ISIC_3945134,6.734486305504106e-06,0.0
ISIC_1596104,8.265275130980854e-10,0.0
ISIC_9634365,7.979493510390512e-09,0.0
ISIC_9578593,1.7801250751237063e-10,0.0
ISIC_7878737,1.4649716831627302e-05,0.0
ISIC_7733341,5.472244993143249e-06,0.0
ISIC_9161872,0.0002614205004647374,0.0
ISIC_2447664,5.685133475097359e-10,0.0
ISIC_4988466,1.7673210672697337e-09,0.0
ISIC_4956939,6.273819508351153e-07,0.0
ISIC_0508056,4.883358717400199e-10,0.0
ISIC_5446076,3.852078225463629e-05,0.0
ISIC_5739918,0.001128879259340465,0.0
ISIC_1434680,1.0404938244334971e-08,0.0
ISIC_1769770,1.4671404091615159e-09,0.0
ISIC_4418152,7.21999240340665e-05,0.0
ISIC_1800517,8.85194083366514e-07,0.0
ISIC_3455622,1.8709397409111261e-06,0.0
ISIC_4696008,1.086847623810172e-05,0.0
ISIC_6473771,6.926848872268465e-09,0.0
ISIC_6439785,0.00016275160305667669,0.0
ISIC_7366028,3.1046351068653166e-05,0.0
